keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalancha',es,Hazard,#4287f5,#022f78,3,0.2522902396834001
'daños por avalancha',es,Hazard,#4287f5,#022f78,1,0.1727186818428695
'cambio climático de avalanchas',es,Causes,#a89216,#d8c379,1,0.160633934817291
'destrucción avalanchas',es,Hazard,#4287f5,#022f78,1,0.1602885441406249
'avalanchas muertos',es,Hazard,#4287f5,#022f78,1,0.1481058778959482
'nieve y avalanchas',es,Causes,#a89216,#d8c379,1,0.1468961835461799
'avalancha de placa',es,Hazard,#4287f5,#022f78,1,0.1391222699629795
'accidente mortal avalancha',es,Hazard,#4287f5,#022f78,1,0.13624526251953117
'desastre avalancha',es,Hazard,#4287f5,#022f78,1,0.1167777092625255
'Avalancha de nieve',es,Hazard,#4287f5,#3f7eee,3,0.2521
'Alud',es,Hazard,#4287f5,#4a8df7,3,0.2514
'Desprendimiento de nieve',es,Hazard,#4287f5,#5a99fa,3,0.2498
'Nieve inestable',es,Hazard,#4287f5,#6aa5fc,3,0.2487
'Placa de nieve',es,Hazard,#4287f5,#78afff,3,0.2475
'Placa de viento',es,Hazard,#4287f5,#7fb3ff,3,0.2459
'Cornisa de nieve',es,Hazard,#4287f5,#87b9ff,3,0.2446
'Deslizamiento de nieve',es,Hazard,#4287f5,#91c0ff,3,0.2433
'Manto nivoso inestable',es,Hazard,#4287f5,#99c6ff,3,0.2421
'Avalancha húmeda',es,Hazard,#4287f5,#a3ccff,3,0.2410
'Avalancha seca',es,Hazard,#4287f5,#adcfff,3,0.2395
'Avalanchas espontáneas',es,Hazard,#4287f5,#b6d6ff,3,0.2380
'Zona de avalanchas',es,Hazard,#4287f5,#c0dcff,3,0.2372
'Corredor de avalanchas',es,Hazard,#4287f5,#c9e1ff,3,0.2361
'Ruptura del manto nival',es,Hazard,#4287f5,#d2e6ff,3,0.2350
'Avalancha de polvo',es,Hazard,#4287f5,#d8eaff,3,0.2333
'Avalancha de placa',es,Hazard,#4287f5,#e0efff,3,0.2322
'Acumulación de nieve',es,Hazard,#4287f5,#e7f3ff,3,0.2311
'Nevada intensa',es,Hazard,#4287f5,#eff7ff,3,0.2302
'Terreno propenso a avalanchas',es,Hazard,#4287f5,#f5faff,3,0.2299
'Inestabilidad del manto nival',es,Causes,#a89216,#c7b34a,2,0.1651
'Viento fuerte sobre nieve suelta',es,Causes,#a89216,#ccb250,2,0.1482
'Acumulación rápida de nieve',es,Causes,#a89216,#d3bb63,1,0.1423
'Calentamiento repentino',es,Causes,#a89216,#e6d59e,1,0.1319
'Lluvia sobre nieve',es,Causes,#a89216,#eddcb1,2,0.1275
'Cambios bruscos de temperatura',es,Causes,#a89216,#d9c577,1,0.1194
'Pendiente pronunciada',es,Causes,#a89216,#e0cd8b,1,0.1152
'Nieve reciente poco cohesionada',es,Causes,#a89216,#f3e4c4,1,0.1128
'Estratificación débil de nieve',es,Causes,#a89216,#fff4e0,1,0.1102
'Vibraciones humanas o maquinaria',es,Causes,#a89216,#f9eccf,1,0.1085
