keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalancha',es,Hazard,#4287f5,#022f78,3,0.1507695719240298
'Avalancha seca',es,Hazard,#4287f5,#adcfff,1,0.1119021229348918
'Zona de avalanchas',es,Hazard,#4287f5,#c0dcff,2,0.0753859192472062
'Daños por avalancha',es,Impacts,#4287f5,#63a2d9,2,0.0745206406817161
'Cambios bruscos de temperatura',es,Causes,#a89216,#d9c577,3,0.0738127779063829
'cambio climático de avalanchas',es,Causes,#a89216,#d8c379,1,0.069404161914313
'Víctimas por avalancha',es,Impacts,#4287f5,#638ed1,3,0.0689492022005355
'Sistemas de alerta de avalanchas',es,Mitigation,#9e3215,#d63a18,1,0.0670467178477099
'desastre avalancha',es,Hazard,#4287f5,#022f78,1,0.0605505592744759
'Avalancha de nieve',es,Hazard,#4287f5,#3f7eee,1,0.0603988445659919
'Alud',es,Hazard,#4287f5,#4a8df7,2,0.0587899234093352
'avalanchas muertos',es,Hazard,#4287f5,#022f78,1,0.056427349241527
'Deslizamiento de nieve',es,Hazard,#4287f5,#91c0ff,1,0.0557985411038941
'Lluvia sobre nieve',es,Causes,#a89216,#eddcb1,3,0.0525432985032879
'Acumulación rápida de nieve',es,Causes,#a89216,#d3bb63,1,0.0521150777924745
'Gestión sostenible del riesgo',es,Adaptation,#157a2c,#3ab24e,3,0.051961745952628
'Planes de evacuación locales',es,Adaptation,#157a2c,#46c058,1,0.0516680033108014
'Avalancha de polvo',es,Hazard,#4287f5,#d8eaff,1,0.0513659310351233
'Nevada intensa',es,Hazard,#4287f5,#eff7ff,2,0.0508992828955432
'Pendiente pronunciada',es,Causes,#a89216,#e0cd8b,3,0.0508508711910919
'Pérdida de vidas humanas',es,Impacts,#4287f5,#63a8db,2,0.0505896475362227
'Monitoreo a largo plazo',es,Adaptation,#157a2c,#4cc75d,3,0.0505161966868926
'Desprendimiento de nieve',es,Hazard,#4287f5,#5a99fa,1,0.0495083608997915
'Riesgo para actividades turísticas',es,Impacts,#4287f5,#63a5da,1,0.0494561524869554
'Placa de viento',es,Hazard,#4287f5,#7fb3ff,2,0.049455860065663
'Estratificación débil de nieve',es,Causes,#a89216,#fff4e0,1,0.0488963254374999
'Acumulación de nieve',es,Hazard,#4287f5,#e7f3ff,3,0.0486078457604783
'Perros de búsqueda en avalanchas',es,Mitigation,#9e3215,#d64718,1,0.0485958924168749
'daños por avalancha',es,Hazard,#4287f5,#022f78,2,0.0483617940379978
'Planificación territorial segura',es,Adaptation,#157a2c,#1b8f35,1,0.0468861904987892
'Personas sepultadas',es,Impacts,#4287f5,#638ed5,3,0.0468726067892204
'Daños económicos locales',es,Impacts,#4287f5,#6399d6,2,0.0468269422872685
'Destrucción de infraestructuras',es,Impacts,#4287f5,#6390d3,3,0.0465755404760869
'nieve y avalanchas',es,Causes,#a89216,#d8c379,1,0.0464115371345018
'Ruptura del manto nival',es,Hazard,#4287f5,#d2e6ff,1,0.0462654850200696
'Diseño urbano resistente a avalanchas',es,Adaptation,#157a2c,#22963a,1,0.0461631007124999
'Nieve inestable',es,Hazard,#4287f5,#6aa5fc,1,0.0455638014674161
'Inestabilidad del manto nival',es,Causes,#a89216,#c7b34a,1,0.044988185683949
'Educación en seguridad invernal',es,Mitigation,#9e3215,#d65218,1,0.044302675452174
'Interrupción de carreteras',es,Impacts,#4287f5,#639fd8,1,0.0441611173475788
'Placa de nieve',es,Hazard,#4287f5,#78afff,1,0.0425836280814936
'Pala y sonda de rescate',es,Mitigation,#9e3215,#d64418,1,0.0415241616703124
'Vibraciones humanas o maquinaria',es,Causes,#a89216,#f9eccf,1,0.0411403631571874
'Protección de bosques protectores',es,Adaptation,#157a2c,#40b953,1,0.0407428571600483
'Calentamiento repentino',es,Causes,#a89216,#e6d59e,1,0.0406098919017082
'Corredor de avalanchas',es,Hazard,#4287f5,#c9e1ff,1,0.0405744506672638
