keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Avalancha seca',es,Hazard,#4287f5,#adcfff,1,0.2190888549999999
'Avalancha de placa',es,Hazard,#4287f5,#e0efff,1,0.2130645554999999
'Manto nivoso inestable',es,Hazard,#4287f5,#99c6ff,1,0.205785
'Avalancha húmeda',es,Hazard,#4287f5,#a3ccff,3,0.2050000149999999
'avalancha',es,Hazard,#4287f5,#022f78,3,0.1977649229810592
'Avalancha de nieve',es,Hazard,#4287f5,#3f7eee,1,0.182142814
'daños por avalancha',es,Hazard,#4287f5,#022f78,2,0.1796090506533955
'Cornisa de nieve',es,Hazard,#4287f5,#87b9ff,2,0.177743752
'Placa de viento',es,Hazard,#4287f5,#7fb3ff,1,0.1762638455499998
'Zona de avalanchas',es,Hazard,#4287f5,#c0dcff,2,0.1721271515
'Avalanchas espontáneas',es,Hazard,#4287f5,#b6d6ff,1,0.1719549999999999
'Alud',es,Hazard,#4287f5,#4a8df7,2,0.1705046950295453
'Nevada intensa',es,Hazard,#4287f5,#eff7ff,3,0.1692077094999999
'Acumulación de nieve',es,Hazard,#4287f5,#e7f3ff,3,0.1637598802737299
'Sistemas de control de avalanchas',es,Mitigation,#9e3215,#d63e18,1,0.1583806900493749
'cambio climático de avalanchas',es,Causes,#a89216,#d8c379,1,0.1548630734054927
'Desprendimiento de nieve',es,Hazard,#4287f5,#5a99fa,1,0.1540085812624999
'Deslizamiento de nieve',es,Hazard,#4287f5,#91c0ff,1,0.1525145089499999
'Viento fuerte sobre nieve suelta',es,Causes,#a89216,#ccb250,2,0.1482
'avalanchas muertos',es,Hazard,#4287f5,#022f78,1,0.1481058778959482
'nieve y avalanchas',es,Causes,#a89216,#d8c379,1,0.1468961835461799
'Avalancha de polvo',es,Hazard,#4287f5,#d8eaff,2,0.1446907990249999
'Ruptura del manto nival',es,Hazard,#4287f5,#d2e6ff,1,0.1443193749999999
'Daños por avalancha',es,Impacts,#4287f5,#63a2d9,1,0.1441
'Sistemas de alerta de avalanchas',es,Mitigation,#9e3215,#d63a18,1,0.143155015
'Nieve inestable',es,Hazard,#4287f5,#6aa5fc,3,0.1422100139954166
'Inestabilidad del manto nival',es,Causes,#a89216,#c7b34a,1,0.140335
'destrucción avalanchas',es,Hazard,#4287f5,#022f78,1,0.1362452625195311
'accidente mortal avalancha',es,Hazard,#4287f5,#022f78,1,0.1362452625195311
'Detonación preventiva',es,Mitigation,#9e3215,#d65a18,1,0.1333
'Víctimas por avalancha',es,Impacts,#4287f5,#638ed1,1,0.1319
'Calentamiento repentino',es,Causes,#a89216,#e6d59e,1,0.1319
'Barreras antialudes',es,Mitigation,#9e3215,#d66118,1,0.1295
'Corredor de avalanchas',es,Hazard,#4287f5,#c9e1ff,2,0.124297300273125
'Acumulación rápida de nieve',es,Causes,#a89216,#d3bb63,1,0.12155506
'Terreno propenso a avalanchas',es,Hazard,#4287f5,#f5faff,1,0.1200092368749999
'Cambios bruscos de temperatura',es,Causes,#a89216,#d9c577,1,0.1194
'Placa de nieve',es,Hazard,#4287f5,#78afff,1,0.1192194164635653
'avalancha de placa',es,Hazard,#4287f5,#022f78,1,0.1185539594685325
'Personas sepultadas',es,Impacts,#4287f5,#638ed5,1,0.1183303
'desastre avalancha',es,Hazard,#4287f5,#022f78,1,0.1167777092625255
'Pendiente pronunciada',es,Causes,#a89216,#e0cd8b,1,0.1152
'Lluvia sobre nieve',es,Causes,#a89216,#eddcb1,2,0.113328
'Planificación territorial segura',es,Adaptation,#157a2c,#1b8f35,1,0.1127150599999999
'Equipamiento ARVA',es,Mitigation,#9e3215,#d64b18,1,0.1127
'Estratificación débil de nieve',es,Causes,#a89216,#fff4e0,1,0.1102
'Vibraciones humanas o maquinaria',es,Causes,#a89216,#f9eccf,1,0.1085
'Diseño urbano resistente a avalanchas',es,Adaptation,#157a2c,#22963a,1,0.10404
'Monitoreo a largo plazo',es,Adaptation,#157a2c,#4cc75d,1,0.1024
'Redes de contención de nieve',es,Mitigation,#9e3215,#d64e18,1,0.102235015
'Destrucción de infraestructuras',es,Impacts,#4287f5,#6390d3,1,0.1022
'Gestión sostenible del riesgo',es,Adaptation,#157a2c,#3ab24e,2,0.099727445
'Educación en seguridad invernal',es,Mitigation,#9e3215,#d65218,1,0.0997
'Nieve reciente poco cohesionada',es,Causes,#a89216,#f3e4c4,1,0.0958799999999999
'Interrupción de carreteras',es,Impacts,#4287f5,#639fd8,1,0.09508515
'Pala y sonda de rescate',es,Mitigation,#9e3215,#d64418,1,0.093585
'Daños económicos locales',es,Impacts,#4287f5,#6399d6,1,0.0928
'Perros de búsqueda en avalanchas',es,Mitigation,#9e3215,#d64718,1,0.092565
'Riesgo para actividades turísticas',es,Impacts,#4287f5,#63a5da,1,0.0913
'Afectación a poblaciones',es,Impacts,#4287f5,#6393d4,1,0.0911467924999999
'Planes de evacuación locales',es,Adaptation,#157a2c,#46c058,1,0.0901250449999999
'Rutas seguras señalizadas',es,Mitigation,#9e3215,#d64f18,1,0.088890015
'Estrategias de resiliencia comunitaria',es,Adaptation,#157a2c,#34ab49,1,0.08650243975
'Infraestructura resistente al clima',es,Adaptation,#157a2c,#52ce62,1,0.085065015
'Bloqueo de rutas de montaña',es,Impacts,#4287f5,#63aedf,1,0.0844
'Capacitación comunitaria en riesgo',es,Adaptation,#157a2c,#5edc6c,1,0.08250515
'Protección de bosques protectores',es,Adaptation,#157a2c,#40b953,1,0.07787402775
'Refuerzo de rutas críticas',es,Adaptation,#157a2c,#58d567,1,0.07176465375
'Pérdida de vidas humanas',es,Impacts,#4287f5,#63a8db,1,0.0666067215
