keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalancha',es,Hazard,#4287f5,#022f78,3,0.1793669438248779
'desastre avalancha',es,Hazard,#4287f5,#022f78,1,0.1656459666044197
'daños por avalancha',es,Hazard,#4287f5,#022f78,1,0.1162619919697489
'nieve y avalanchas',es,Causes,#a89216,#d8c379,1,0.114620598185425
'Víctimas por avalancha',es,Impacts,#4287f5,#638ed1,1,0.1115621204089759
'Avalancha de polvo',es,Hazard,#4287f5,#d8eaff,1,0.1110134919293247
'Avalancha de nieve',es,Hazard,#4287f5,#3f7eee,1,0.1048624841768937
'Cambios bruscos de temperatura',es,Causes,#a89216,#d9c577,3,0.1004559643705335
'Desprendimiento de nieve',es,Hazard,#4287f5,#5a99fa,2,0.0941343027031126
'Zona de avalanchas',es,Hazard,#4287f5,#c0dcff,1,0.0935521046178771
'Lluvia sobre nieve',es,Causes,#a89216,#eddcb1,3,0.0895183333800572
'Planes de evacuación locales',es,Adaptation,#157a2c,#46c058,1,0.0894080242624999
'Ruptura del manto nival',es,Hazard,#4287f5,#d2e6ff,1,0.0886301361718749
'Sistemas de alerta de avalanchas',es,Mitigation,#9e3215,#d63a18,1,0.0884059976743749
'Monitoreo a largo plazo',es,Adaptation,#157a2c,#4cc75d,3,0.0875985242045454
'Alud',es,Hazard,#4287f5,#4a8df7,2,0.0852732367075132
'Daños por avalancha',es,Impacts,#4287f5,#63a2d9,1,0.0849128272598749
'accidente mortal avalancha',es,Hazard,#4287f5,#022f78,1,0.0843219368698069
'Gestión sostenible del riesgo',es,Adaptation,#157a2c,#3ab24e,3,0.0836385203397591
'Educación en seguridad invernal',es,Mitigation,#9e3215,#d65218,1,0.0832891951790311
'Destrucción de infraestructuras',es,Impacts,#4287f5,#6390d3,3,0.0829993459999999
'Deslizamiento de nieve',es,Hazard,#4287f5,#91c0ff,1,0.0829915432109436
'Placa de viento',es,Hazard,#4287f5,#7fb3ff,2,0.0828718497275926
'Pérdida de vidas humanas',es,Impacts,#4287f5,#63a8db,1,0.0822220525950092
'cambio climático de avalanchas',es,Causes,#a89216,#d8c379,1,0.0815180475606258
'avalanchas muertos',es,Hazard,#4287f5,#022f78,1,0.0798521146505328
'Pala y sonda de rescate',es,Mitigation,#9e3215,#d64418,1,0.07954725
'Acumulación rápida de nieve',es,Causes,#a89216,#d3bb63,1,0.0791428482474654
'Perros de búsqueda en avalanchas',es,Mitigation,#9e3215,#d64718,1,0.0791302949999999
'Personas sepultadas',es,Impacts,#4287f5,#638ed5,1,0.0786231792406249
'Nevada intensa',es,Hazard,#4287f5,#eff7ff,3,0.0781065163387471
'Avalancha de placa',es,Hazard,#4287f5,#e0efff,1,0.077339057521365
'Nieve inestable',es,Hazard,#4287f5,#6aa5fc,1,0.0763431739842206
'Corredor de avalanchas',es,Hazard,#4287f5,#c9e1ff,1,0.0763341012052327
'Placa de nieve',es,Hazard,#4287f5,#78afff,1,0.076258678410687
'Acumulación de nieve',es,Hazard,#4287f5,#e7f3ff,2,0.0757910730634232
'avalancha de placa',es,Hazard,#4287f5,#022f78,1,0.0757706351163516
'Manto nivoso inestable',es,Hazard,#4287f5,#99c6ff,1,0.0756024144372495
