keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalancha',es,Hazard,#4287f5,#022f78,3,0.1435498292098146
'Gestión sostenible del riesgo',es,Adaptation,#157a2c,#3ab24e,3,0.0919686209618563
'Nieve inestable',es,Hazard,#4287f5,#6aa5fc,1,0.0822065326730594
'desastre avalancha',es,Hazard,#4287f5,#022f78,1,0.0810954634995765
'Nevada intensa',es,Hazard,#4287f5,#eff7ff,3,0.0717050346022207
'Educación en seguridad invernal',es,Mitigation,#9e3215,#d65218,1,0.0710958459021764
'Bloqueo de rutas de montaña',es,Impacts,#4287f5,#63aedf,1,0.0689433659808806
'Personas sepultadas',es,Impacts,#4287f5,#638ed5,1,0.0689299123545311
'Afectación a poblaciones',es,Impacts,#4287f5,#6393d4,1,0.0686438365812499
'Zona de avalanchas',es,Hazard,#4287f5,#c0dcff,1,0.0682739638364161
'Desprendimiento de nieve',es,Hazard,#4287f5,#5a99fa,1,0.0681395614529988
'Estratificación débil de nieve',es,Causes,#a89216,#fff4e0,1,0.0676765749999999
'Pala y sonda de rescate',es,Mitigation,#9e3215,#d64418,1,0.0676151624999999
'Perros de búsqueda en avalanchas',es,Mitigation,#9e3215,#d64718,1,0.0672607507499999
'Avalancha de nieve',es,Hazard,#4287f5,#3f7eee,1,0.0671833265326347
'Vibraciones humanas o maquinaria',es,Causes,#a89216,#f9eccf,1,0.0667825775
'daños por avalancha',es,Hazard,#4287f5,#022f78,1,0.066739355282716
'Alud',es,Hazard,#4287f5,#4a8df7,2,0.0665608412711782
'Planes de evacuación locales',es,Adaptation,#157a2c,#46c058,1,0.0665399917796561
'Monitoreo a largo plazo',es,Adaptation,#157a2c,#4cc75d,3,0.0665355941021163
'Lluvia sobre nieve',es,Causes,#a89216,#eddcb1,3,0.0660538666245276
'Placa de nieve',es,Hazard,#4287f5,#78afff,1,0.0655699516490839
'Destrucción de infraestructuras',es,Impacts,#4287f5,#6390d3,3,0.0650468667349999
'Acumulación de nieve',es,Hazard,#4287f5,#e7f3ff,2,0.0650229671039097
