keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalancha',es,Hazard,#4287f5,#022f78,3,0.2482696932381304
'Manto nivoso inestable',es,Hazard,#4287f5,#99c6ff,1,0.2466466706414238
'Avalancha de nieve',es,Hazard,#4287f5,#3f7eee,2,0.1892596753412125
'Alud',es,Hazard,#4287f5,#4a8df7,3,0.1680546518069834
'Zona de avalanchas',es,Hazard,#4287f5,#c0dcff,2,0.1507705092087499
'desastre avalancha',es,Hazard,#4287f5,#022f78,1,0.1495755485874323
'Avalancha de placa',es,Hazard,#4287f5,#e0efff,1,0.1416708671553794
'Acumulación de nieve',es,Hazard,#4287f5,#e7f3ff,3,0.13994211261121897
'Acumulación rápida de nieve',es,Causes,#a89216,#d3bb63,1,0.13675392385
'avalancha de placa',es,Hazard,#4287f5,#022f78,1,0.1330036818836125
'Gestión sostenible del riesgo',es,Adaptation,#157a2c,#3ab24e,3,0.1262151247624999
'Lluvia sobre nieve',es,Causes,#a89216,#eddcb1,3,0.1226956965443266
'Nieve inestable',es,Hazard,#4287f5,#6aa5fc,1,0.1223796518961041
'Sistemas de alerta de avalanchas',es,Mitigation,#9e3215,#d63a18,1,0.12183177775
'Placa de nieve',es,Hazard,#4287f5,#78afff,1,0.1192194164635653
'Personas sepultadas',es,Impacts,#4287f5,#638ed5,1,0.1183303
'accidente mortal avalancha',es,Hazard,#4287f5,#022f78,1,0.1167085631416014
'Avalancha seca',es,Hazard,#4287f5,#adcfff,1,0.1159479029796669
'Educación en seguridad invernal',es,Mitigation,#9e3215,#d65218,1,0.115195045
'Calentamiento repentino',es,Causes,#a89216,#e6d59e,1,0.1131651049999999
'Víctimas por avalancha',es,Impacts,#4287f5,#638ed1,2,0.1127750113181817
'Deslizamiento de nieve',es,Hazard,#4287f5,#91c0ff,2,0.1125727162089186
'cambio climático de avalanchas',es,Causes,#a89216,#d8c379,1,0.1124436260354684
'Placa de viento',es,Hazard,#4287f5,#7fb3ff,2,0.1105794203842114
'avalanchas muertos',es,Hazard,#4287f5,#022f78,1,0.1102665031969453
'Estratificación débil de nieve',es,Causes,#a89216,#fff4e0,1,0.1102
'nieve y avalanchas',es,Causes,#a89216,#d8c379,2,0.1101634928043885
'Viento fuerte sobre nieve suelta',es,Causes,#a89216,#ccb250,1,0.1072245405
'Avalancha de polvo',es,Hazard,#4287f5,#d8eaff,1,0.1052892027955624
'Ruptura del manto nival',es,Hazard,#4287f5,#d2e6ff,1,0.1042707484374999
'Daños por avalancha',es,Impacts,#4287f5,#63a2d9,1,0.1023046055499999
'Cornisa de nieve',es,Hazard,#4287f5,#87b9ff,1,0.1022750251644886
'Inestabilidad del manto nival',es,Causes,#a89216,#c7b34a,1,0.1013920374999999
'daños por avalancha',es,Hazard,#4287f5,#022f78,1,0.0988627529770138
'Sistemas de control de avalanchas',es,Mitigation,#9e3215,#d63e18,1,0.0974155562765723
'Planificación territorial segura',es,Adaptation,#157a2c,#1b8f35,1,0.0964078609999999
'Monitoreo a largo plazo',es,Adaptation,#157a2c,#4cc75d,2,0.0956273386363636
'Cambios bruscos de temperatura',es,Causes,#a89216,#d9c577,2,0.0954279645
'Interrupción de carreteras',es,Impacts,#4287f5,#639fd8,1,0.09508515
'Desprendimiento de nieve',es,Hazard,#4287f5,#5a99fa,2,0.0941343027031126
'Pala y sonda de rescate',es,Mitigation,#9e3215,#d64418,1,0.093585
'Vibraciones humanas o maquinaria',es,Causes,#a89216,#f9eccf,1,0.092225
'Destrucción de infraestructuras',es,Impacts,#4287f5,#6390d3,2,0.09182096
'Afectación a poblaciones',es,Impacts,#4287f5,#6393d4,1,0.0911467924999999
'Avalanchas espontáneas',es,Hazard,#4287f5,#b6d6ff,1,0.0899115997187499
'Corredor de avalanchas',es,Hazard,#4287f5,#c9e1ff,1,0.0898048249473327
'Diseño urbano resistente a avalanchas',es,Adaptation,#157a2c,#22963a,1,0.088434
'Infraestructura resistente al clima',es,Adaptation,#157a2c,#52ce62,1,0.0874920265874999
'Nevada intensa',es,Hazard,#4287f5,#eff7ff,3,0.0860645486338202
'Bloqueo de rutas de montaña',es,Impacts,#4287f5,#63aedf,1,0.0853940049249999
'destrucción avalanchas',es,Hazard,#4287f5,#022f78,1,0.084335063182307
'Detonación preventiva',es,Mitigation,#9e3215,#d65a18,1,0.082634689675
'Equipamiento ARVA',es,Mitigation,#9e3215,#d64b18,1,0.0815757649999999
'Nieve reciente poco cohesionada',es,Causes,#a89216,#f3e4c4,1,0.0814979999999999
'Daños económicos locales',es,Impacts,#4287f5,#6399d6,1,0.0812802399999999
'Refuerzo de rutas críticas',es,Adaptation,#157a2c,#58d567,1,0.0810467891217187
'Barreras antialudes',es,Mitigation,#9e3215,#d66118,1,0.0795291875
'Perros de búsqueda en avalanchas',es,Mitigation,#9e3215,#d64718,1,0.0791302949999999
'Planes de evacuación locales',es,Adaptation,#157a2c,#46c058,1,0.0776563932499999
'Estrategias de resiliencia comunitaria',es,Adaptation,#157a2c,#34ab49,1,0.0732684807391234
'Capacitación comunitaria en riesgo',es,Adaptation,#157a2c,#5edc6c,1,0.0707294374999999
'Pendiente pronunciada',es,Causes,#a89216,#e0cd8b,1,0.0698880296717051
'Protección de bosques protectores',es,Adaptation,#157a2c,#40b953,1,0.0663429385875
'Pérdida de vidas humanas',es,Impacts,#4287f5,#63a8db,2,0.0614161932749999
'Avalancha húmeda',es,Hazard,#4287f5,#a3ccff,1,0.0598979125759568
'Riesgo para actividades turísticas',es,Impacts,#4287f5,#63a5da,1,0.059373692875
'Rutas seguras señalizadas',es,Mitigation,#9e3215,#d64f18,1,0.054697966299375
'Redes de contención de nieve',es,Mitigation,#9e3215,#d64e18,1,0.0541733848975937
'Terreno propenso a avalanchas',es,Hazard,#4287f5,#f5faff,1,0.0532487359505082
