keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalancha',es,Hazard,#4287f5,#022f78,3,0.1507695719240298
'Avalancha seca',es,Hazard,#4287f5,#adcfff,1,0.11190212293489182
'Zona de avalanchas',es,Hazard,#4287f5,#c0dcff,2,0.0753859192472062
'Cambios bruscos de temperatura',es,Causes,#a89216,#d9c577,3,0.0738127779063829
'Deslizamiento de nieve',es,Hazard,#4287f5,#91c0ff,1,0.0701079952995075
'Víctimas por avalancha',es,Impacts,#4287f5,#638ed1,3,0.0689492022005355
'desastre avalancha',es,Hazard,#4287f5,#022f78,1,0.0605505592744759
'Avalancha de nieve',es,Hazard,#4287f5,#3f7eee,1,0.0603988445659919
'Alud',es,Hazard,#4287f5,#4a8df7,2,0.0587899234093352
'avalanchas muertos',es,Hazard,#4287f5,#022f78,1,0.056427349241527
'Placa de viento',es,Hazard,#4287f5,#7fb3ff,2,0.0558890177243095
'Gestión sostenible del riesgo',es,Adaptation,#157a2c,#3ab24e,3,0.0552963246501507
'Sistemas de alerta de avalanchas',es,Mitigation,#9e3215,#d63a18,1,0.0542923333217754
'cambio climático de avalanchas',es,Causes,#a89216,#d8c379,1,0.0537381603836209
'Monitoreo a largo plazo',es,Adaptation,#157a2c,#4cc75d,3,0.053604766690462
'Personas sepultadas',es,Impacts,#4287f5,#638ed5,3,0.0535552668108476
'Daños por avalancha',es,Impacts,#4287f5,#63a2d9,2,0.0529699425132489
'Lluvia sobre nieve',es,Causes,#a89216,#eddcb1,3,0.0525432985032879
'Acumulación rápida de nieve',es,Causes,#a89216,#d3bb63,1,0.0521150777924745
'Educación en seguridad invernal',es,Mitigation,#9e3215,#d65218,1,0.0519443064143224
'Planes de evacuación locales',es,Adaptation,#157a2c,#46c058,1,0.0516680033108014
'Avalancha de polvo',es,Hazard,#4287f5,#d8eaff,1,0.0513659310351233
'Nevada intensa',es,Hazard,#4287f5,#eff7ff,2,0.0508992828955432
'Pendiente pronunciada',es,Causes,#a89216,#e0cd8b,3,0.0508508711910919
'Pérdida de vidas humanas',es,Impacts,#4287f5,#63a8db,2,0.0505896475362227
'Desprendimiento de nieve',es,Hazard,#4287f5,#5a99fa,1,0.0495083608997915
'Riesgo para actividades turísticas',es,Impacts,#4287f5,#63a5da,1,0.0494561524869554
'Estratificación débil de nieve',es,Causes,#a89216,#fff4e0,1,0.0488963254374999
'Acumulación de nieve',es,Hazard,#4287f5,#e7f3ff,3,0.0486078457604783
'Perros de búsqueda en avalanchas',es,Mitigation,#9e3215,#d64718,1,0.0485958924168749
'daños por avalancha',es,Hazard,#4287f5,#022f78,2,0.0483617940379978
'Planificación territorial segura',es,Adaptation,#157a2c,#1b8f35,1,0.0468861904987892
'Daños económicos locales',es,Impacts,#4287f5,#6399d6,2,0.0468269422872685
'Destrucción de infraestructuras',es,Impacts,#4287f5,#6390d3,3,0.0465755404760869
'nieve y avalanchas',es,Causes,#a89216,#d8c379,1,0.0464115371345018
'Ruptura del manto nival',es,Hazard,#4287f5,#d2e6ff,1,0.0462654850200696
'Diseño urbano resistente a avalanchas',es,Adaptation,#157a2c,#22963a,1,0.0461631007124999
'Nieve inestable',es,Hazard,#4287f5,#6aa5fc,1,0.0455638014674161
'Inestabilidad del manto nival',es,Causes,#a89216,#c7b34a,1,0.044988185683949
'Interrupción de carreteras',es,Impacts,#4287f5,#639fd8,1,0.0441611173475788
'accidente mortal avalancha',es,Hazard,#4287f5,#022f78,1,0.0440165780581445
'Placa de nieve',es,Hazard,#4287f5,#78afff,1,0.0425836280814936
'Pala y sonda de rescate',es,Mitigation,#9e3215,#d64418,1,0.0415241616703124
'Vibraciones humanas o maquinaria',es,Causes,#a89216,#f9eccf,1,0.0411403631571874
'Protección de bosques protectores',es,Adaptation,#157a2c,#40b953,1,0.0407428571600483
'Calentamiento repentino',es,Causes,#a89216,#e6d59e,1,0.0406098919017082
'Corredor de avalanchas',es,Hazard,#4287f5,#c9e1ff,1,0.0405744506672638
'avalancha de placa',es,Hazard,#4287f5,#022f78,1,0.0404104558597049
'Capacitación comunitaria en riesgo',es,Adaptation,#157a2c,#5edc6c,1,0.0394798080183592
'Infraestructura resistente al clima',es,Adaptation,#157a2c,#52ce62,1,0.0393043487981086
'Sistemas de control de avalanchas',es,Mitigation,#9e3215,#d63e18,1,0.0378641904363678
'Nieve reciente poco cohesionada',es,Causes,#a89216,#f3e4c4,1,0.0362394043257186
'Estrategias de resiliencia comunitaria',es,Adaptation,#157a2c,#34ab49,1,0.0360882519707527
'Redes de contención de nieve',es,Mitigation,#9e3215,#d64e18,1,0.0335692600002346
'Bloqueo de rutas de montaña',es,Impacts,#4287f5,#63aedf,1,0.0331182361169108
'Terreno propenso a avalanchas',es,Hazard,#4287f5,#f5faff,1,0.0327013799656057
'Detonación preventiva',es,Mitigation,#9e3215,#d65a18,1,0.0325198445610952
'Afectación a poblaciones',es,Impacts,#4287f5,#6393d4,1,0.0318709530281419
'Manto nivoso inestable',es,Hazard,#4287f5,#99c6ff,1,0.0286582852051374
'Viento fuerte sobre nieve suelta',es,Causes,#a89216,#ccb250,1,0.0252904864632539
'Avalancha de placa',es,Hazard,#4287f5,#e0efff,1,0.0225865938057415
'Refuerzo de rutas críticas',es,Adaptation,#157a2c,#58d567,1,0.0225150532395708
'Cornisa de nieve',es,Hazard,#4287f5,#87b9ff,1,0.0183742179494215
'Avalanchas espontáneas',es,Hazard,#4287f5,#b6d6ff,1,0.0090385013976762
'destrucción avalanchas',es,Hazard,#4287f5,#022f78,1,0.0084838997985824
'Equipamiento ARVA',es,Mitigation,#9e3215,#d64b18,1,0.0084048528079755
'Rutas seguras señalizadas',es,Mitigation,#9e3215,#d64f18,1,0.0077803348381979
'Barreras antialudes',es,Mitigation,#9e3215,#d66118,1,0.0069472100698193
'Avalancha húmeda',es,Hazard,#4287f5,#a3ccff,1,0.0057103769282425
