keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalancha',es,Hazard,#4287f5,#022f78,3,0.2032953851303752
'desastre avalancha',es,Hazard,#4287f5,#022f78,1,0.1656459666044197
'daños por avalancha',es,Hazard,#4287f5,#022f78,1,0.1162619919697489
'Cambios bruscos de temperatura',es,Causes,#a89216,#d9c577,3,0.1157114874947454
'nieve y avalanchas',es,Causes,#a89216,#d8c379,1,0.114620598185425
'Víctimas por avalancha',es,Impacts,#4287f5,#638ed1,1,0.1115621204089759
'Avalancha de nieve',es,Hazard,#4287f5,#3f7eee,1,0.1048624841768937
'Desprendimiento de nieve',es,Hazard,#4287f5,#5a99fa,2,0.0941343027031126
'Zona de avalanchas',es,Hazard,#4287f5,#c0dcff,1,0.0935521046178771
'Gestión sostenible del riesgo',es,Adaptation,#157a2c,#3ab24e,3,0.0925712709879519
'Personas sepultadas',es,Impacts,#4287f5,#638ed5,1,0.0909094638124999
'Lluvia sobre nieve',es,Causes,#a89216,#eddcb1,3,0.0895183333800572
'Ruptura del manto nival',es,Hazard,#4287f5,#d2e6ff,1,0.0886301361718749
'Diseño urbano resistente a avalanchas',es,Adaptation,#157a2c,#22963a,1,0.088434
'Sistemas de alerta de avalanchas',es,Mitigation,#9e3215,#d63a18,1,0.0884059976743749
'Placa de nieve',es,Hazard,#4287f5,#78afff,1,0.0879512098949259
'Monitoreo a largo plazo',es,Adaptation,#157a2c,#4cc75d,3,0.0875985242045454
'Alud',es,Hazard,#4287f5,#4a8df7,2,0.0852732367075132
'Daños por avalancha',es,Impacts,#4287f5,#63a2d9,1,0.0849128272598749
'accidente mortal avalancha',es,Hazard,#4287f5,#022f78,1,0.0843219368698069
'Educación en seguridad invernal',es,Mitigation,#9e3215,#d65218,1,0.0832891951790311
'Destrucción de infraestructuras',es,Impacts,#4287f5,#6390d3,3,0.0829993459999999
'Deslizamiento de nieve',es,Hazard,#4287f5,#91c0ff,1,0.0829915432109436
'Placa de viento',es,Hazard,#4287f5,#7fb3ff,2,0.0828718497275926
'Pérdida de vidas humanas',es,Impacts,#4287f5,#63a8db,1,0.0822220525950092
'cambio climático de avalanchas',es,Causes,#a89216,#d8c379,1,0.0815180475606258
'Afectación a poblaciones',es,Impacts,#4287f5,#6393d4,1,0.0798750136249999
'avalanchas muertos',es,Hazard,#4287f5,#022f78,1,0.0798521146505328
'Pala y sonda de rescate',es,Mitigation,#9e3215,#d64418,1,0.07954725
'Acumulación rápida de nieve',es,Causes,#a89216,#d3bb63,1,0.0791428482474654
'Perros de búsqueda en avalanchas',es,Mitigation,#9e3215,#d64718,1,0.0791302949999999
'Nevada intensa',es,Hazard,#4287f5,#eff7ff,3,0.0781065163387471
'Viento fuerte sobre nieve suelta',es,Causes,#a89216,#ccb250,1,0.07802478601125
'Planes de evacuación locales',es,Adaptation,#157a2c,#46c058,1,0.0776563932499999
'Avalancha de placa',es,Hazard,#4287f5,#e0efff,1,0.077339057521365
'Avalancha de polvo',es,Hazard,#4287f5,#d8eaff,1,0.0766040022697938
'Nieve inestable',es,Hazard,#4287f5,#6aa5fc,1,0.0763431739842206
'Corredor de avalanchas',es,Hazard,#4287f5,#c9e1ff,1,0.0763341012052327
'Acumulación de nieve',es,Hazard,#4287f5,#e7f3ff,2,0.0757910730634232
'avalancha de placa',es,Hazard,#4287f5,#022f78,1,0.0757706351163516
'Manto nivoso inestable',es,Hazard,#4287f5,#99c6ff,1,0.0756024144372495
'Infraestructura resistente al clima',es,Adaptation,#157a2c,#52ce62,1,0.0751182975993749
'Estrategias de resiliencia comunitaria',es,Adaptation,#157a2c,#34ab49,1,0.0732684807391234
'Daños económicos locales',es,Impacts,#4287f5,#6399d6,1,0.0713384289999999
'Sistemas de control de avalanchas',es,Mitigation,#9e3215,#d63e18,1,0.0708927904098234
'Nieve reciente poco cohesionada',es,Causes,#a89216,#f3e4c4,1,0.0694233149999999
'Bloqueo de rutas de montaña',es,Impacts,#4287f5,#63aedf,1,0.0689433659808806
'Estratificación débil de nieve',es,Causes,#a89216,#fff4e0,1,0.0676765749999999
