keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalancha',es,Hazard,#4287f5,#022f78,3,0.2566318869291519
'Avalancha de nieve',es,Hazard,#4287f5,#3f7eee,3,0.22265734746025
'Manto nivoso inestable',es,Hazard,#4287f5,#99c6ff,1,0.1950444482097656
'Zona de avalanchas',es,Hazard,#4287f5,#c0dcff,2,0.1721271515
'Alud',es,Hazard,#4287f5,#4a8df7,3,0.1710298459761302
'Avalancha seca',es,Hazard,#4287f5,#adcfff,1,0.1599209169268748
'Acumulación de nieve',es,Hazard,#4287f5,#e7f3ff,3,0.144834278300377
'Avalancha de placa',es,Hazard,#4287f5,#e0efff,2,0.1429352258205944
'Calentamiento repentino',es,Causes,#a89216,#e6d59e,1,0.1319
'avalanchas muertos',es,Hazard,#4287f5,#022f78,1,0.1267249978787593
'Víctimas por avalancha',es,Impacts,#4287f5,#638ed1,2,0.1252476881818181
'Avalancha de polvo',es,Hazard,#4287f5,#d8eaff,1,0.1229872091712499
'Nieve inestable',es,Hazard,#4287f5,#6aa5fc,3,0.1223796518961041
'Sistemas de alerta de avalanchas',es,Mitigation,#9e3215,#d63a18,1,0.12183177775
'Cornisa de nieve',es,Hazard,#4287f5,#87b9ff,1,0.1194411178405749
'Placa de nieve',es,Hazard,#4287f5,#78afff,1,0.1192194164635653
'avalancha de placa',es,Hazard,#4287f5,#022f78,1,0.1185539594685325
'Personas sepultadas',es,Impacts,#4287f5,#638ed5,1,0.1183303
'Daños por avalancha',es,Impacts,#4287f5,#63a2d9,1,0.117005083
'desastre avalancha',es,Hazard,#4287f5,#022f78,1,0.1167777092625255
'accidente mortal avalancha',es,Hazard,#4287f5,#022f78,1,0.1167085631416014
'Educación en seguridad invernal',es,Mitigation,#9e3215,#d65218,1,0.115195045
'Avalancha húmeda',es,Hazard,#4287f5,#a3ccff,2,0.1147455850882186
'Detonación preventiva',es,Mitigation,#9e3215,#d65a18,1,0.11360503
'Lluvia sobre nieve',es,Causes,#a89216,#eddcb1,2,0.113328
'Deslizamiento de nieve',es,Hazard,#4287f5,#91c0ff,2,0.1125727162089186
'cambio climático de avalanchas',es,Causes,#a89216,#d8c379,1,0.1124436260354684
'Placa de viento',es,Hazard,#4287f5,#7fb3ff,2,0.1105794203842114
'Estratificación débil de nieve',es,Causes,#a89216,#fff4e0,1,0.1102
'nieve y avalanchas',es,Causes,#a89216,#d8c379,2,0.1101634928043885
'Refuerzo de rutas críticas',es,Adaptation,#157a2c,#58d567,1,0.1079501506875
'Viento fuerte sobre nieve suelta',es,Causes,#a89216,#ccb250,1,0.1072245405
