keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalancha',es,Hazard,#4287f5,#022f78,3,0.148611737573044
'Gestión sostenible del riesgo',es,Adaptation,#157a2c,#3ab24e,3,0.1023620187786545
'Daños por avalancha',es,Impacts,#4287f5,#63a2d9,1,0.0830612695991057
'Nieve inestable',es,Hazard,#4287f5,#6aa5fc,1,0.0822065326730594
'desastre avalancha',es,Hazard,#4287f5,#022f78,1,0.0810954634995765
'Pala y sonda de rescate',es,Mitigation,#9e3215,#d64418,1,0.07954725
'nieve y avalanchas',es,Causes,#a89216,#d8c379,1,0.0786613229333978
'Planes de evacuación locales',es,Adaptation,#157a2c,#46c058,1,0.0770469256231249
'Ruptura del manto nival',es,Hazard,#4287f5,#d2e6ff,1,0.0753356157460936
'Infraestructura resistente al clima',es,Adaptation,#157a2c,#52ce62,1,0.0751182975993749
'Alud',es,Hazard,#4287f5,#4a8df7,1,0.0724825662013862
'Monitoreo a largo plazo',es,Adaptation,#157a2c,#4cc75d,3,0.0724502342377839
'Nevada intensa',es,Hazard,#4287f5,#eff7ff,3,0.0717050346022207
'Deslizamiento de nieve',es,Hazard,#4287f5,#91c0ff,1,0.071442901729302
'Educación en seguridad invernal',es,Mitigation,#9e3215,#d65218,1,0.0710958459021764
'Víctimas por avalancha',es,Impacts,#4287f5,#638ed1,1,0.0699691617554878
'cambio climático de avalanchas',es,Causes,#a89216,#d8c379,1,0.0694403554265319
'Bloqueo de rutas de montaña',es,Impacts,#4287f5,#63aedf,1,0.0689433659808806
'Personas sepultadas',es,Impacts,#4287f5,#638ed5,1,0.0689299123545311
'Afectación a poblaciones',es,Impacts,#4287f5,#6393d4,1,0.0686438365812499
'Acumulación rápida de nieve',es,Causes,#a89216,#d3bb63,1,0.0683215260103455
'Zona de avalanchas',es,Hazard,#4287f5,#c0dcff,1,0.0682739638364161
'avalanchas muertos',es,Hazard,#4287f5,#022f78,1,0.0681743274529528
'Desprendimiento de nieve',es,Hazard,#4287f5,#5a99fa,1,0.0681395614529988
'Estratificación débil de nieve',es,Causes,#a89216,#fff4e0,1,0.0676765749999999
'Pérdida de vidas humanas',es,Impacts,#4287f5,#63a8db,2,0.0676487572498941
'Cambios bruscos de temperatura',es,Causes,#a89216,#d9c577,3,0.067540167924832
'Perros de búsqueda en avalanchas',es,Mitigation,#9e3215,#d64718,1,0.0672607507499999
'Avalancha de nieve',es,Hazard,#4287f5,#3f7eee,1,0.0671833265326347
'Vibraciones humanas o maquinaria',es,Causes,#a89216,#f9eccf,1,0.0667825775
'daños por avalancha',es,Hazard,#4287f5,#022f78,1,0.066739355282716
'Lluvia sobre nieve',es,Causes,#a89216,#eddcb1,3,0.0660538666245276
'Placa de nieve',es,Hazard,#4287f5,#78afff,1,0.0655699516490839
'Destrucción de infraestructuras',es,Impacts,#4287f5,#6390d3,3,0.0650468667349999
'Acumulación de nieve',es,Hazard,#4287f5,#e7f3ff,2,0.0650229671039097
'Corredor de avalanchas',es,Hazard,#4287f5,#c9e1ff,1,0.0648839860244477
'avalancha de placa',es,Hazard,#4287f5,#022f78,1,0.0644050398488988
'Estrategias de resiliencia comunitaria',es,Adaptation,#157a2c,#34ab49,1,0.0640783886282548
'Sistemas de alerta de avalanchas',es,Mitigation,#9e3215,#d63a18,1,0.0638733333197358
'Daños económicos locales',es,Impacts,#4287f5,#6399d6,1,0.0630379046499999
'Placa de viento',es,Hazard,#4287f5,#7fb3ff,1,0.0628079596781855
'accidente mortal avalancha',es,Hazard,#4287f5,#022f78,1,0.0609225993884354
'Sistemas de control de avalanchas',es,Mitigation,#9e3215,#d63e18,1,0.0602588718483498
'Avalancha de polvo',es,Hazard,#4287f5,#d8eaff,1,0.0600775306295569
'Nieve reciente poco cohesionada',es,Causes,#a89216,#f3e4c4,1,0.0590098177499999
'Pendiente pronunciada',es,Causes,#a89216,#e0cd8b,1,0.0577530114904384
'Riesgo para actividades turísticas',es,Impacts,#4287f5,#63a5da,1,0.0558893617493593
'Interrupción de carreteras',es,Impacts,#4287f5,#639fd8,1,0.0555061752215624
'Diseño urbano resistente a avalanchas',es,Adaptation,#157a2c,#22963a,1,0.0543095302499999
'Redes de contención de nieve',es,Mitigation,#9e3215,#d64e18,1,0.0541733848975937
'Inestabilidad del manto nival',es,Causes,#a89216,#c7b34a,1,0.0529272772752342
'Avalancha seca',es,Hazard,#4287f5,#adcfff,1,0.0523310773916564
'Planificación territorial segura',es,Adaptation,#157a2c,#1b8f35,1,0.0509035889520864
'Viento fuerte sobre nieve suelta',es,Causes,#a89216,#ccb250,1,0.0479169717091588
'Avalancha de placa',es,Hazard,#4287f5,#e0efff,1,0.0474958487003081
'Calentamiento repentino',es,Causes,#a89216,#e6d59e,1,0.0463644375314215
'Capacitación comunitaria en riesgo',es,Adaptation,#157a2c,#5edc6c,1,0.0460938564921874
'Refuerzo de rutas críticas',es,Adaptation,#157a2c,#58d567,1,0.0445322187910663
'Detonación preventiva',es,Mitigation,#9e3215,#d65a18,1,0.0442419225759104
'Protección de bosques protectores',es,Adaptation,#157a2c,#40b953,1,0.0407428571600483
'Manto nivoso inestable',es,Hazard,#4287f5,#99c6ff,1,0.0396654466507093
'Terreno propenso a avalanchas',es,Hazard,#4287f5,#f5faff,1,0.0384722117242421
'Cornisa de nieve',es,Hazard,#4287f5,#87b9ff,1,0.0294674377356755
'destrucción avalanchas',es,Hazard,#4287f5,#022f78,1,0.0291678810114342
'Avalanchas espontáneas',es,Hazard,#4287f5,#b6d6ff,1,0.0281944709340761
'Equipamiento ARVA',es,Mitigation,#9e3215,#d64b18,1,0.02621788367047
'Barreras antialudes',es,Mitigation,#9e3215,#d66118,1,0.0216709500578048
'Rutas seguras señalizadas',es,Mitigation,#9e3215,#d64f18,1,0.0206293114954816
'Avalancha húmeda',es,Hazard,#4287f5,#a3ccff,1,0.0163216136465661
