keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalancha',es,Hazard,#4287f5,#022f78,3,0.2335113749884457
'Avalancha seca',es,Hazard,#4287f5,#adcfff,1,0.2190888549999999
'Avalancha de nieve',es,Hazard,#4287f5,#3f7eee,2,0.1938631259909091
'avalanchas muertos',es,Hazard,#4287f5,#022f78,1,0.1918616572798225
'Zona de avalanchas',es,Hazard,#4287f5,#c0dcff,2,0.1721271515
'Alud',es,Hazard,#4287f5,#4a8df7,2,0.1580624889569317
'Avalancha de placa',es,Hazard,#4287f5,#e0efff,1,0.1568898110494388
'Avalancha húmeda',es,Hazard,#4287f5,#a3ccff,2,0.1565126900874999
'daños por avalancha',es,Hazard,#4287f5,#022f78,2,0.1546178880553861
'Avalanchas espontáneas',es,Hazard,#4287f5,#b6d6ff,1,0.1461617499999999
'Acumulación de nieve',es,Hazard,#4287f5,#e7f3ff,3,0.144834278300377
'Ruptura del manto nival',es,Hazard,#4287f5,#d2e6ff,1,0.1443193749999999
'Daños por avalancha',es,Impacts,#4287f5,#63a2d9,1,0.1441
'Pendiente pronunciada',es,Causes,#a89216,#e0cd8b,1,0.1425077399999999
'Nieve inestable',es,Hazard,#4287f5,#6aa5fc,3,0.1422100139954166
'accidente mortal avalancha',es,Hazard,#4287f5,#022f78,1,0.1362452625195311
'Desprendimiento de nieve',es,Hazard,#4287f5,#5a99fa,1,0.1346626482647877
'nieve y avalanchas',es,Causes,#a89216,#d8c379,2,0.1342984496506165
'Detonación preventiva',es,Mitigation,#9e3215,#d65a18,1,0.1333
'Deslizamiento de nieve',es,Hazard,#4287f5,#91c0ff,1,0.1320375726074999
'Calentamiento repentino',es,Causes,#a89216,#e6d59e,1,0.1319
'Víctimas por avalancha',es,Impacts,#4287f5,#638ed1,1,0.1319
'Cornisa de nieve',es,Hazard,#4287f5,#87b9ff,1,0.12886994407
'Manto nivoso inestable',es,Hazard,#4287f5,#99c6ff,1,0.126527728125
'Avalancha de polvo',es,Hazard,#4287f5,#d8eaff,1,0.1229872091712499
'Sistemas de alerta de avalanchas',es,Mitigation,#9e3215,#d63a18,1,0.12183177775
'Acumulación rápida de nieve',es,Causes,#a89216,#d3bb63,1,0.12155506
'Nevada intensa',es,Hazard,#4287f5,#eff7ff,1,0.1194020551334342
'Inestabilidad del manto nival',es,Causes,#a89216,#c7b34a,1,0.1192847499999999
'Placa de nieve',es,Hazard,#4287f5,#78afff,1,0.1192194164635653
'avalancha de placa',es,Hazard,#4287f5,#022f78,1,0.1185539594685325
'Personas sepultadas',es,Impacts,#4287f5,#638ed5,1,0.1183303
'desastre avalancha',es,Hazard,#4287f5,#022f78,1,0.1167777092625255
'destrucción avalanchas',es,Hazard,#4287f5,#022f78,1,0.1159584881416014
'Educación en seguridad invernal',es,Mitigation,#9e3215,#d65218,1,0.115195045
'Lluvia sobre nieve',es,Causes,#a89216,#eddcb1,2,0.113328
'cambio climático de avalanchas',es,Causes,#a89216,#d8c379,1,0.1124436260354684
'Placa de viento',es,Hazard,#4287f5,#7fb3ff,2,0.1105794203842114
'Estratificación débil de nieve',es,Causes,#a89216,#fff4e0,1,0.1102
'Barreras antialudes',es,Mitigation,#9e3215,#d66118,1,0.110075
'Vibraciones humanas o maquinaria',es,Causes,#a89216,#f9eccf,1,0.1085
'Viento fuerte sobre nieve suelta',es,Causes,#a89216,#ccb250,1,0.1072245405
'Cambios bruscos de temperatura',es,Causes,#a89216,#d9c577,2,0.10644207
'Corredor de avalanchas',es,Hazard,#4287f5,#c9e1ff,1,0.1056527352321562
'Infraestructura resistente al clima',es,Adaptation,#157a2c,#52ce62,1,0.1027553077499999
'Monitoreo a largo plazo',es,Adaptation,#157a2c,#4cc75d,1,0.1024
'Redes de contención de nieve',es,Mitigation,#9e3215,#d64e18,1,0.102235015
'Destrucción de infraestructuras',es,Impacts,#4287f5,#6390d3,1,0.1022
'Terreno propenso a avalanchas',es,Hazard,#4287f5,#f5faff,1,0.1020078513437499
'Gestión sostenible del riesgo',es,Adaptation,#157a2c,#3ab24e,2,0.099727445
'Sistemas de control de avalanchas',es,Mitigation,#9e3215,#d63e18,1,0.0974155562765723
'Planificación territorial segura',es,Adaptation,#157a2c,#1b8f35,1,0.0964078609999999
'Nieve reciente poco cohesionada',es,Causes,#a89216,#f3e4c4,1,0.0958799999999999
'Equipamiento ARVA',es,Mitigation,#9e3215,#d64b18,1,0.0957949999999999
'Interrupción de carreteras',es,Impacts,#4287f5,#639fd8,1,0.09508515
'Pala y sonda de rescate',es,Mitigation,#9e3215,#d64418,1,0.093585
'Daños económicos locales',es,Impacts,#4287f5,#6399d6,1,0.0928
'Riesgo para actividades turísticas',es,Impacts,#4287f5,#63a5da,1,0.0913
