keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalancha',es,Hazard,#4287f5,#022f78,3,0.1449420848452924
'Gestión sostenible del riesgo',es,Adaptation,#157a2c,#3ab24e,3,0.1145933044454759
'Nieve inestable',es,Hazard,#4287f5,#6aa5fc,1,0.1110918178865875
'Daños por avalancha',es,Impacts,#4287f5,#63a2d9,1,0.0830612695991057
'desastre avalancha',es,Hazard,#4287f5,#022f78,1,0.0810954634995765
'Pala y sonda de rescate',es,Mitigation,#9e3215,#d64418,1,0.07954725
'Avalancha de nieve',es,Hazard,#4287f5,#3f7eee,1,0.0774508135678056
'nieve y avalanchas',es,Causes,#a89216,#d8c379,1,0.0771895799216445
'Planes de evacuación locales',es,Adaptation,#157a2c,#46c058,1,0.0770469256231249
'daños por avalancha',es,Hazard,#4287f5,#022f78,1,0.0760460532737836
'Acumulación de nieve',es,Hazard,#4287f5,#e7f3ff,2,0.0757910730634232
'Ruptura del manto nival',es,Hazard,#4287f5,#d2e6ff,1,0.0753356157460936
'Infraestructura resistente al clima',es,Adaptation,#157a2c,#52ce62,1,0.0751182975993749
'Placa de viento',es,Hazard,#4287f5,#7fb3ff,2,0.0738914172684536
'Destrucción de infraestructuras',es,Impacts,#4287f5,#6390d3,3,0.0737007490999999
'Alud',es,Hazard,#4287f5,#4a8df7,1,0.0724825662013862
'Monitoreo a largo plazo',es,Adaptation,#157a2c,#4cc75d,3,0.0724502342377839
'Nevada intensa',es,Hazard,#4287f5,#eff7ff,3,0.0717050346022207
'Deslizamiento de nieve',es,Hazard,#4287f5,#91c0ff,1,0.071442901729302
'Educación en seguridad invernal',es,Mitigation,#9e3215,#d65218,1,0.0710958459021764
'Avalancha de polvo',es,Hazard,#4287f5,#d8eaff,1,0.0701499830935964
'Víctimas por avalancha',es,Impacts,#4287f5,#638ed1,1,0.0699691617554878
'cambio climático de avalanchas',es,Causes,#a89216,#d8c379,1,0.0694403554265319
'Bloqueo de rutas de montaña',es,Impacts,#4287f5,#63aedf,1,0.0689433659808806
'Personas sepultadas',es,Impacts,#4287f5,#638ed5,1,0.0689299123545311
'Afectación a poblaciones',es,Impacts,#4287f5,#6393d4,1,0.0686438365812499
'Acumulación rápida de nieve',es,Causes,#a89216,#d3bb63,1,0.0683215260103455
'Zona de avalanchas',es,Hazard,#4287f5,#c0dcff,1,0.0682739638364161
'avalanchas muertos',es,Hazard,#4287f5,#022f78,1,0.0681743274529528
'Desprendimiento de nieve',es,Hazard,#4287f5,#5a99fa,1,0.0681395614529988
'Estratificación débil de nieve',es,Causes,#a89216,#fff4e0,1,0.0676765749999999
'Pérdida de vidas humanas',es,Impacts,#4287f5,#63a8db,2,0.0676487572498941
'Cambios bruscos de temperatura',es,Causes,#a89216,#d9c577,3,0.067540167924832
'Perros de búsqueda en avalanchas',es,Mitigation,#9e3215,#d64718,1,0.0672607507499999
'Vibraciones humanas o maquinaria',es,Causes,#a89216,#f9eccf,1,0.0667825775
