keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalancha',es,Hazard,#4287f5,#022f78,3,0.2566318869291519
'Avalancha de nieve',es,Hazard,#4287f5,#3f7eee,3,0.1983711157286364
'Avalancha seca',es,Hazard,#4287f5,#adcfff,1,0.18778927873749984
'Zona de avalanchas',es,Hazard,#4287f5,#c0dcff,2,0.1721271515
'Avalancha de placa',es,Hazard,#4287f5,#e0efff,1,0.1568898110494388
'avalanchas muertos',es,Hazard,#4287f5,#022f78,1,0.155225661288489
'Manto nivoso inestable',es,Hazard,#4287f5,#99c6ff,1,0.1493463390703125
'Alud',es,Hazard,#4287f5,#4a8df7,3,0.1488612722713831
'Acumulación de nieve',es,Hazard,#4287f5,#e7f3ff,3,0.144834278300377
'accidente mortal avalancha',es,Hazard,#4287f5,#022f78,1,0.1362452625195311
'Víctimas por avalancha',es,Impacts,#4287f5,#638ed1,1,0.1319
'Calentamiento repentino',es,Causes,#a89216,#e6d59e,1,0.1319
'Avalancha de polvo',es,Hazard,#4287f5,#d8eaff,1,0.1229872091712499
'Nieve inestable',es,Hazard,#4287f5,#6aa5fc,3,0.1223796518961041
'Sistemas de alerta de avalanchas',es,Mitigation,#9e3215,#d63a18,1,0.12183177775
'Acumulación rápida de nieve',es,Causes,#a89216,#d3bb63,1,0.12155506
'Cornisa de nieve',es,Hazard,#4287f5,#87b9ff,1,0.1194411178405749
'Placa de nieve',es,Hazard,#4287f5,#78afff,1,0.1192194164635653
'Estrategias de resiliencia comunitaria',es,Adaptation,#157a2c,#34ab49,1,0.1186770887875
'avalancha de placa',es,Hazard,#4287f5,#022f78,1,0.1185539594685325
'Personas sepultadas',es,Impacts,#4287f5,#638ed5,1,0.1183303
'Desprendimiento de nieve',es,Hazard,#4287f5,#5a99fa,2,0.1176135660250695
'Daños por avalancha',es,Impacts,#4287f5,#63a2d9,1,0.117005083
'desastre avalancha',es,Hazard,#4287f5,#022f78,1,0.1167777092625255
'Educación en seguridad invernal',es,Mitigation,#9e3215,#d65218,1,0.115195045
'Avalancha húmeda',es,Hazard,#4287f5,#a3ccff,2,0.1147455850882186
'nieve y avalanchas',es,Causes,#a89216,#d8c379,1,0.114154117203024
'Detonación preventiva',es,Mitigation,#9e3215,#d65a18,1,0.11360503
'Lluvia sobre nieve',es,Causes,#a89216,#eddcb1,2,0.113328
'Deslizamiento de nieve',es,Hazard,#4287f5,#91c0ff,2,0.1125727162089186
'cambio climático de avalanchas',es,Causes,#a89216,#d8c379,1,0.1124436260354684
'Placa de viento',es,Hazard,#4287f5,#7fb3ff,2,0.1105794203842114
'Estratificación débil de nieve',es,Causes,#a89216,#fff4e0,1,0.1102
'Vibraciones humanas o maquinaria',es,Causes,#a89216,#f9eccf,1,0.1085
'Pendiente pronunciada',es,Causes,#a89216,#e0cd8b,1,0.1078748333999999
'Viento fuerte sobre nieve suelta',es,Causes,#a89216,#ccb250,1,0.1072245405
'Cambios bruscos de temperatura',es,Causes,#a89216,#d9c577,2,0.10644207
'Avalanchas espontáneas',es,Hazard,#4287f5,#b6d6ff,1,0.1056018643749999
