keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalancha',es,Hazard,#4287f5,#022f78,3,0.1507695719240298
'Avalancha seca',es,Hazard,#4287f5,#adcfff,1,0.1253165666876202
'Cambios bruscos de temperatura',es,Causes,#a89216,#d9c577,3,0.0738127779063829
'desastre avalancha',es,Hazard,#4287f5,#022f78,2,0.0712356167935011
'Daños por avalancha',es,Impacts,#4287f5,#63a2d9,1,0.0617911557276803
'avalanchas muertos',es,Hazard,#4287f5,#022f78,1,0.0609815093308333
'Avalancha de nieve',es,Hazard,#4287f5,#3f7eee,1,0.0603988445659919
'Alud',es,Hazard,#4287f5,#4a8df7,2,0.0587899234093352
'Víctimas por avalancha',es,Impacts,#4287f5,#638ed1,2,0.0578407397239247
'Planes de evacuación locales',es,Adaptation,#157a2c,#46c058,1,0.0576090980127076
'Pala y sonda de rescate',es,Mitigation,#9e3215,#d64418,1,0.0574728881249999
'Placa de viento',es,Hazard,#4287f5,#7fb3ff,2,0.0558890177243095
'Gestión sostenible del riesgo',es,Adaptation,#157a2c,#3ab24e,3,0.0552963246501507
'Diseño urbano resistente a avalanchas',es,Adaptation,#157a2c,#22963a,1,0.0543095302499999
'Sistemas de alerta de avalanchas',es,Mitigation,#9e3215,#d63a18,1,0.0542923333217754
'Pendiente pronunciada',es,Causes,#a89216,#e0cd8b,3,0.0540000719895199
'cambio climático de avalanchas',es,Causes,#a89216,#d8c379,1,0.0537381603836209
'Monitoreo a largo plazo',es,Adaptation,#157a2c,#4cc75d,3,0.053604766690462
'Personas sepultadas',es,Impacts,#4287f5,#638ed5,3,0.0535552668108476
'Deslizamiento de nieve',es,Hazard,#4287f5,#91c0ff,1,0.0528326179994206
'Nieve inestable',es,Hazard,#4287f5,#6aa5fc,1,0.0525455429028425
'Lluvia sobre nieve',es,Causes,#a89216,#eddcb1,3,0.0525432985032879
'Acumulación rápida de nieve',es,Causes,#a89216,#d3bb63,1,0.0521150777924745
'Educación en seguridad invernal',es,Mitigation,#9e3215,#d65218,1,0.0519443064143224
'Avalancha de polvo',es,Hazard,#4287f5,#d8eaff,1,0.0513659310351233
'Daños económicos locales',es,Impacts,#4287f5,#6399d6,2,0.0510312909261983
'Nevada intensa',es,Hazard,#4287f5,#eff7ff,2,0.0508992828955432
'Pérdida de vidas humanas',es,Impacts,#4287f5,#63a8db,2,0.0505896475362227
'Zona de avalanchas',es,Hazard,#4287f5,#c0dcff,2,0.0502447606116865
'Desprendimiento de nieve',es,Hazard,#4287f5,#5a99fa,1,0.0495083608997915
'Riesgo para actividades turísticas',es,Impacts,#4287f5,#63a5da,1,0.0494561524869554
'Interrupción de carreteras',es,Impacts,#4287f5,#639fd8,1,0.049130443938328
'Estrategias de resiliencia comunitaria',es,Adaptation,#157a2c,#34ab49,1,0.049004406533914
'Estratificación débil de nieve',es,Causes,#a89216,#fff4e0,1,0.0488963254374999
'Acumulación de nieve',es,Hazard,#4287f5,#e7f3ff,3,0.0486078457604783
'Perros de búsqueda en avalanchas',es,Mitigation,#9e3215,#d64718,1,0.0485958924168749
'Vibraciones humanas o maquinaria',es,Causes,#a89216,#f9eccf,1,0.0484004272437499
'daños por avalancha',es,Hazard,#4287f5,#022f78,2,0.0483617940379978
'avalancha de placa',es,Hazard,#4287f5,#022f78,1,0.0473652245408293
'Planificación territorial segura',es,Adaptation,#157a2c,#1b8f35,1,0.0468861904987892
'Destrucción de infraestructuras',es,Impacts,#4287f5,#6390d3,3,0.0465755404760869
'nieve y avalanchas',es,Causes,#a89216,#d8c379,1,0.0464115371345018
'Calentamiento repentino',es,Causes,#a89216,#e6d59e,1,0.0463644375314215
'Ruptura del manto nival',es,Hazard,#4287f5,#d2e6ff,1,0.0462654850200696
'Capacitación comunitaria en riesgo',es,Adaptation,#157a2c,#5edc6c,1,0.0460938564921874
