keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalancha',es,Hazard,#4287f5,#022f78,3,0.1646901645238734
'desastre avalancha',es,Hazard,#4287f5,#022f78,1,0.1219219351216931
'Daños por avalancha',es,Impacts,#4287f5,#63a2d9,1,0.0948953289401244
'Ruptura del manto nival',es,Hazard,#4287f5,#d2e6ff,1,0.0886301361718749
'nieve y avalanchas',es,Causes,#a89216,#d8c379,1,0.0842010209389695
'Deslizamiento de nieve',es,Hazard,#4287f5,#91c0ff,1,0.0829915432109436
'Pérdida de vidas humanas',es,Impacts,#4287f5,#63a8db,1,0.0822220525950092
'Avalancha de polvo',es,Hazard,#4287f5,#d8eaff,1,0.081999927168937
'Víctimas por avalancha',es,Impacts,#4287f5,#638ed1,1,0.0807282667711622
'Desprendimiento de nieve',es,Hazard,#4287f5,#5a99fa,2,0.0801641722976457
'Zona de avalanchas',es,Hazard,#4287f5,#c0dcff,1,0.0799693339251955
'Pala y sonda de rescate',es,Mitigation,#9e3215,#d64418,1,0.07954725
'Monitoreo a largo plazo',es,Adaptation,#157a2c,#4cc75d,3,0.07941027557386358
'Acumulación rápida de nieve',es,Causes,#a89216,#d3bb63,1,0.0791428482474654
'Perros de búsqueda en avalanchas',es,Mitigation,#9e3215,#d64718,1,0.0791302949999999
'Personas sepultadas',es,Impacts,#4287f5,#638ed5,1,0.0786231792406249
'Nevada intensa',es,Hazard,#4287f5,#eff7ff,3,0.0781065163387471
'daños por avalancha',es,Hazard,#4287f5,#022f78,1,0.0774656273809219
'Avalancha de nieve',es,Hazard,#4287f5,#3f7eee,1,0.0774508135678056
'Planes de evacuación locales',es,Adaptation,#157a2c,#46c058,1,0.0770469256231249
'Nieve inestable',es,Hazard,#4287f5,#6aa5fc,1,0.0763431739842206
'Corredor de avalanchas',es,Hazard,#4287f5,#c9e1ff,1,0.0763341012052327
'Placa de nieve',es,Hazard,#4287f5,#78afff,1,0.076258678410687
'Gestión sostenible del riesgo',es,Adaptation,#157a2c,#3ab24e,3,0.0760450522887952
'Acumulación de nieve',es,Hazard,#4287f5,#e7f3ff,2,0.0757910730634232
'avalancha de placa',es,Hazard,#4287f5,#022f78,1,0.0757706351163516
'Sistemas de alerta de avalanchas',es,Mitigation,#9e3215,#d63a18,1,0.0751450980232186
'Infraestructura resistente al clima',es,Adaptation,#157a2c,#52ce62,1,0.0751182975993749
'Placa de viento',es,Hazard,#4287f5,#7fb3ff,2,0.0738914172684536
'Destrucción de infraestructuras',es,Impacts,#4287f5,#6390d3,3,0.0737007490999999
'Alud',es,Hazard,#4287f5,#4a8df7,1,0.0724825662013862
'Cambios bruscos de temperatura',es,Causes,#a89216,#d9c577,3,0.0720296077190538
'Refuerzo de rutas críticas',es,Adaptation,#157a2c,#58d567,1,0.071500763877169
'Educación en seguridad invernal',es,Mitigation,#9e3215,#d65218,1,0.0710958459021764
'cambio climático de avalanchas',es,Causes,#a89216,#d8c379,1,0.0694403554265319
