keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalancha',es,Hazard,#4287f5,#022f78,3,0.1330757391912853
'Placa de viento',es,Hazard,#4287f5,#7fb3ff,2,0.0902894168674889
'Cambios bruscos de temperatura',es,Causes,#a89216,#d9c577,3,0.0738127779063829
'cambio climático de avalanchas',es,Causes,#a89216,#d8c379,1,0.0732257122956692
'Avalancha de nieve',es,Hazard,#4287f5,#3f7eee,1,0.0709859809408259
'Daños económicos locales',es,Impacts,#4287f5,#6399d6,2,0.0652326220431811
'avalancha de placa',es,Hazard,#4287f5,#022f78,1,0.0644050398488988
'Planificación territorial segura',es,Adaptation,#157a2c,#1b8f35,1,0.0621432411747949
'Zona de avalanchas',es,Hazard,#4287f5,#c0dcff,1,0.0620627526987336
'Acumulación de nieve',es,Hazard,#4287f5,#e7f3ff,2,0.0615841934019596
'Educación en seguridad invernal',es,Mitigation,#9e3215,#d65218,1,0.0605814840168499
'Destrucción de infraestructuras',es,Impacts,#4287f5,#6390d3,3,0.0602413967247499
'Personas sepultadas',es,Impacts,#4287f5,#638ed5,3,0.0591234550715855
'daños por avalancha',es,Hazard,#4287f5,#022f78,1,0.0588286619903085
'Alud',es,Hazard,#4287f5,#4a8df7,2,0.0585274050805014
'avalanchas muertos',es,Hazard,#4287f5,#022f78,1,0.0580981933350098
'Pendiente pronunciada',es,Causes,#a89216,#e0cd8b,2,0.0577046258700235
'Planes de evacuación locales',es,Adaptation,#157a2c,#46c058,1,0.0576090980127076
'Estratificación débil de nieve',es,Causes,#a89216,#fff4e0,1,0.0575250887499999
'Pala y sonda de rescate',es,Mitigation,#9e3215,#d64418,1,0.0574728881249999
'desastre avalancha',es,Hazard,#4287f5,#022f78,1,0.0574112794209257
'Monitoreo a largo plazo',es,Adaptation,#157a2c,#4cc75d,3,0.0572364019887789
'Daños por avalancha',es,Impacts,#4287f5,#63a2d9,1,0.0572288740175507
'Perros de búsqueda en avalanchas',es,Mitigation,#9e3215,#d64718,1,0.0571716381374999
'Vibraciones humanas o maquinaria',es,Causes,#a89216,#f9eccf,1,0.0567651908749999
'Estrategias de resiliencia comunitaria',es,Adaptation,#157a2c,#34ab49,1,0.0564168253340165
'Víctimas por avalancha',es,Impacts,#4287f5,#638ed1,2,0.0563349371365059
'Lluvia sobre nieve',es,Causes,#a89216,#eddcb1,3,0.0559906158862211
'Riesgo para actividades turísticas',es,Impacts,#4287f5,#63a5da,1,0.0558893617493593
'Interrupción de carreteras',es,Impacts,#4287f5,#639fd8,1,0.0555061752215624
'Gestión sostenible del riesgo',es,Adaptation,#157a2c,#3ab24e,3,0.0552963246501507
'Ruptura del manto nival',es,Hazard,#4287f5,#d2e6ff,1,0.0544299823765525
'Diseño urbano resistente a avalanchas',es,Adaptation,#157a2c,#22963a,1,0.0543095302499999
'Sistemas de alerta de avalanchas',es,Mitigation,#9e3215,#d63a18,1,0.054292333321775424
'Pérdida de vidas humanas',es,Impacts,#4287f5,#63a8db,2,0.0533769958630484
'Deslizamiento de nieve',es,Hazard,#4287f5,#91c0ff,1,0.0528326179994206
'Nieve inestable',es,Hazard,#4287f5,#6aa5fc,1,0.0525455429028425
'Acumulación rápida de nieve',es,Causes,#a89216,#d3bb63,1,0.0521150777924745
'accidente mortal avalancha',es,Hazard,#4287f5,#022f78,1,0.05178420948017
'Avalancha de polvo',es,Hazard,#4287f5,#d8eaff,1,0.0513659310351233
'Nevada intensa',es,Hazard,#4287f5,#eff7ff,2,0.0508992828955432
'Bloqueo de rutas de montaña',es,Impacts,#4287f5,#63aedf,1,0.0508166824211862
'Nieve reciente poco cohesionada',es,Causes,#a89216,#f3e4c4,1,0.0501583450874999
'Desprendimiento de nieve',es,Hazard,#4287f5,#5a99fa,1,0.0495083608997915
'Placa de nieve',es,Hazard,#4287f5,#78afff,1,0.0490394565664631
'Corredor de avalanchas',es,Hazard,#4287f5,#c9e1ff,1,0.0470286949026634
'nieve y avalanchas',es,Causes,#a89216,#d8c379,1,0.0464115371345018
'Calentamiento repentino',es,Causes,#a89216,#e6d59e,1,0.0463644375314215
'Capacitación comunitaria en riesgo',es,Adaptation,#157a2c,#5edc6c,1,0.0460938564921874
'Afectación a poblaciones',es,Impacts,#4287f5,#6393d4,1,0.04500993151546
'Inestabilidad del manto nival',es,Causes,#a89216,#c7b34a,1,0.044988185683949
'Avalancha seca',es,Hazard,#4287f5,#adcfff,1,0.0446314307829079
'Sistemas de control de avalanchas',es,Mitigation,#9e3215,#d63e18,1,0.0443696181604327
'Detonación preventiva',es,Mitigation,#9e3215,#d65a18,1,0.0442419225759104
'Protección de bosques protectores',es,Adaptation,#157a2c,#40b953,1,0.0407428571600483
'Manto nivoso inestable',es,Hazard,#4287f5,#99c6ff,1,0.0396654466507093
'Infraestructura resistente al clima',es,Adaptation,#157a2c,#52ce62,1,0.0393043487981086
'Redes de contención de nieve',es,Mitigation,#9e3215,#d64e18,1,0.0391402705885114
'Terreno propenso a avalanchas',es,Hazard,#4287f5,#f5faff,1,0.0384722117242421
'Viento fuerte sobre nieve suelta',es,Causes,#a89216,#ccb250,1,0.0346200120598671
'Avalancha de placa',es,Hazard,#4287f5,#e0efff,1,0.0301093571705766
'Refuerzo de rutas críticas',es,Adaptation,#157a2c,#58d567,1,0.0250763920465539
'Cornisa de nieve',es,Hazard,#4287f5,#87b9ff,1,0.0183742179494215
'Rutas seguras señalizadas',es,Mitigation,#9e3215,#d64f18,1,0.0149046775554854
'Equipamiento ARVA',es,Mitigation,#9e3215,#d64b18,1,0.0116330142670943
'Barreras antialudes',es,Mitigation,#9e3215,#d66118,1,0.0113123713736119
'destrucción avalanchas',es,Hazard,#4287f5,#022f78,1,0.0111506671952698
'Avalanchas espontáneas',es,Hazard,#4287f5,#b6d6ff,1,0.0106335310560897
'Avalancha húmeda',es,Hazard,#4287f5,#a3ccff,1,0.0075195144335537
