index,published,keyword,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added
cf9932e23fe7b43ae5a59ce56c4ec9f5,2025-11-05T08:40:40Z,'avalancha',www.eleconomista.es,es,0.1,"Die politische Wende, die das Stück Land mit dem meisten Öl der Welt freimachen und den Markt überschwemmen kann: Das venezolanische Rohöl will wieder auftauchen. Ein politischer oder Regimewechsel, der unmittelbar bevorzustehen scheint, kann eine Öllawine auslösen, die die ganze Welt überschwemmt: Venezolanisches Rohöl bereitet sich darauf vor, wieder aufzutauchen. Der Ölmarkt weist bereits einen starken Überschuss auf, aber wenn Vene…",El giro político que puede liberar el pedazo de tierra con más petróleo del mundo e inundar el mercado: el crudo de Venezuela quiere resurgir,"Un cambio político o de régimen que parece estar a la vuelta de la esquina puede generar una avalancha de petróleo que inunde el mundo entero: el crudo de Venezuela se prepara para resurgir. El mercado de petróleo presenta ya un fuerte superávit, pero si Vene…","The political turn that can free the piece of land with the most oil in the world and flood the market: Venezuelan crude oil wants to resurface. A political or regime change that seems to be around the corner can generate an avalanche of oil that floods the entire world: Venezuelan crude oil is preparing to resurface. The oil market already has a strong surplus, but if Vene…","Res politica, quae agrum oleo maxime in mundo et mercatu inundare potest: Venezuelan crudum oleum resurrescere vult. Politica seu regimen mutatio, quae circa angulum esse videtur, potest generare montem cadentem avalanche, quod totum inundat: Venezuelan crudum oleum resurfacere parat. Mercatum oleum iam superfluum vehementem habet, sed si Vene…",https://www.eleconomista.es/energia/noticias/13628067/11/25/el-giro-politico-que-puede-liberar-el-pedazo-de-tierra-con-mas-petroleo-del-mundo-e-inundar-el-mercado-el-crudo-de-venezuela-quiere-resurgir.html,https://s03.s3c.es/imag/_v0/1200x675/2/a/7/petroleo-orinoco-venezuela.jpg,,Un cambio político o de régimen que parece estar a la vuelta de la esquina puede generar una avalancha de petróleo que inunde el mundo entero: el crudo de Venezuela se prepara para resurgir. El merca… [+7564 chars],,2025-11-21 12:24:21+00:00
32b2c2e127ded07d765d36cdeb0ea870,2025-11-13T20:05:34Z,'avalancha',www.latercera.com,es,0.3,"40 Jahre nach der Armero-Katastrophe: eine Tragödie, die die Geschichte Kolumbiens prägte. Am 13. November 1985 starben mehr als 22.000 Menschen in der Lawine aus Schlamm und Trümmern, die durch den Ausbruch des Vulkans Nevado del Ruiz verursacht wurde. Die Stadt Armero wurde völlig zerstört und das Bild der jungen Omaira Sánchez, gefangen in der Bar...",A 40 años de la catástrofe de Armero: una tragedia que marcó la historia de Colombia,"El 13 de noviembre de 1985, más de 22.000 personas murieron en la avalancha de lodo y escombros provocada por la erupción del volcán Nevado del Ruiz. La localidad de Armero fue completamente destruida y la imagen de la joven Omaira Sánchez, atrapada en el bar…","40 years after the Armero catastrophe: a tragedy that marked the history of Colombia. On November 13, 1985, more than 22,000 people died in the avalanche of mud and debris caused by the eruption of the Nevado del Ruiz volcano. The town of Armero was completely destroyed and the image of the young Omaira Sánchez, trapped in the bar...","XL annis post Armero calamitatem: tragoedia quae historia Columbiae notata est. Die 13 mensis Novembris anno 1985, plus quam 22,000 homines in NIVIS luto et strages eruptionem vulcani del Ruiz eruptionem fecerunt. Oppidum Armero totaliter destructum est et imago iuvenum Omaira Sánchez in barre decepta...",https://www.latercera.com/mundo/noticia/a-40-anos-de-la-catastrofe-de-armero-una-tragedia-que-marco-la-historia-de-colombia/,https://www.latercera.com/resizer/v2/P5SSKYUE2RGMPBJFBUZGP5DUXY.jpg?auth=c4d5cd26d66fc71dbd01da83eac8b93e40c3bd4f5198774dc6afbf828e062acf&height=630&width=1200&smart=true,,"Se trata de una noche de terror que Colombia nunca olvidará. Hace 40 años, el 13 de noviembre de 1985, una avalancha consecutiva a la erupción del volcán Nevado del Ruiz, sepultó el municipio de Arme… [+6837 chars]",,2025-11-21 12:24:21+00:00
baed5f31b168bfa0617f420de2071413,2025-11-14T01:07:34Z,'avalancha',www.elmundo.es,es,0.3,"Die unauslöschliche Erinnerung an Omaira, das Symbol der Armero-Lawine. Vier Jahrzehnte später liegt diese kolumbianische Stadt immer noch in Trümmern, ein Spiegel einer verletzenden Apathie des Staates und ein Symbol einer Tragödie, die durch den Ausbruch des Nevado del Ruiz verursacht wurde. Lesen","El imborrable recuerdo de Omaira, el símbolo de la avalancha de Armero","Cuatro décadas después, este pueblo colombiano sigue en ruinas, espejo de una hiriente desidia estatal y símbolo de una tragedia causada tanto por la erupción del Nevado del Ruiz Leer","The indelible memory of Omaira, the symbol of the Armero avalanche. Four decades later, this Colombian town remains in ruins, a mirror of a hurtful state apathy and a symbol of a tragedy caused by the eruption of Nevado del Ruiz. Read","Indelebilis memoria Omaira, symbolum Armero NIVIS. Quattuor decenniis hoc oppidum Colombia ruinae manet, speculum calamitatis calamitatis et symbolum tragoediae quae eruptione Nevado del Ruiz causata est. Read",https://www.elmundo.es/internacional/2025/11/14/6915c04cfdddff4a0c8b4588.html,https://phantom-elmundo.uecdn.es/1c611649356a3bc8120281e97daf60cf/crop/0x19/2559x1725/resize/1200/f/webp/assets/multimedia/imagenes/2025/11/13/17630460113966.jpg,,"Agonizó durante tres días ante la incrédula y angustiosa mirada de millones de personas alrededor del mundo. El rostro de Omaira, su cuerpo atrapado en el barro, la serenidad que nunca perdió, sus pa… [+5559 chars]",,2025-11-21 12:24:21+00:00
f3b4e77ab5b2262269b34b83cfb0dfa5,2025-11-10T15:11:05Z,'avalancha',www.mundodeportivo.com,es,0.0,"Ein Engländer macht ein Paella-Sandwich und in Sekundenschnelle sind die Netze bei ihm: „Unglaublich, es tut mir leid für die Spanier, aber kritisieren Sie es nicht, bis Sie es geschafft haben.“ In unserem Land ist Paella eines der heiligsten Gerichte der Gastronomie, weshalb der britische Content-Ersteller @bored_brit_abroad mit der Zubereitung eines Paella-Sandwichs und der Veröffentlichung in sozialen Netzwerken eine Lawine unter den Massen für sich gewonnen hat.","Un inglés se hace un bocadillo de paella y las redes se le echan encima en cuestión de segundos: ""Increíble, lo siento por los españoles, pero no lo critiquéis hasta que no lo hayáis hecho""","En nuestro país la paella es uno de los platos más sagrados de la gastronomía, por eso, este creador de contenido británico @bored_brit_abroad se ha jugado una avalancha de las masas tras hacerse un bocadillo de paella y publicarlo en redes.","An Englishman makes a paella sandwich and the nets are on him in a matter of seconds: ""Incredible, I'm sorry for the Spanish, but don't criticize it until you've done it."" In our country, paella is one of the most sacred dishes in gastronomy, which is why this British content creator @bored_brit_abroad has won an avalanche among the masses after making a paella sandwich and publishing it on social networks.","Anglus paellam fartum facit et retia ei sunt in re secunda: ""Incredible, me paenitet Hispanis, sed non reprehendere dum feceris"". In nostra regione, paella una est fercula sacratissima in gastronomia, quam ob rem creator huius Britanniae contentus @bored_brit_abroad vicit montem cadentem inter missas postquam paella fartum fecit et in reticulis socialibus divulgavit.",https://www.mundodeportivo.com/tressesenta/20251110/1002566996/ingles-bocadillo-paella-redes-le-echan-encima-cuestion-segundos-increible-siento-espanoles-critiques-hayas-hecho-dct.html,https://www.mundodeportivo.com/files/og_thumbnail/uploads/2025/11/10/6911ff66836ac.jpeg,,"En nuestro país la paella es uno de los platos más sagrados de la gastronomía, por eso, este creador de contenido británico @bored_brit_abroad se ha jugado una avalancha de las masas tras hacerse un … [+1890 chars]",,2025-11-21 13:36:07+00:00
0791e53283a43891ae4a866bc6d7d6e0,2025-11-11T14:16:05Z,'avalancha',www.elconfidencialdigital.com,es,0.0,"Der Schinken, den El Corte Inglés rabattiert... und den Sie nicht erwarten. Die spanische Kaufhauskette ElCorteInglés hat im Vorfeld der Weihnachtsaktion und des BlackFriday ein Angebot gestartet.

Dieser Schritt unterstreicht, wie sich Luxus-Werbeaktionen durchsetzen, um vor dem üblichen Ansturm von… Aufmerksamkeit zu erregen.",El jamón que El Corte Inglés rebaja... y que no esperas,"La cadena española de grandes almacenes El Corte Inglés ha lanzado una oferta anticipada a la campaña navideña y al Black Friday.

Este movimiento pone en relieve cómo las promociones de lujo se adelantan para captar atención antes de la avalancha habitual de…","The ham that El Corte Inglés discounts... and that you don't expect. The Spanish department store chain ElCorteInglés has launched an offer in advance of the Christmas campaign and BlackFriday.

This move highlights how luxury promotions are coming forward to grab attention before the usual onslaught of…","Perna quod El Corte Inglés infringo ... et quod tu non exspectes. Vinculum department copiae Hispanicae ElCorteInglés oblatum in antecessum expeditionis Nativitatis et BlackFriday misit.

Hoc motum elucidat quomodo luxuriae promotiones accedant ad animum capto ante solitum incursum...",https://www.elconfidencialdigital.com/articulo/gourmet/jamon-que-corte-ingles-rebaja-que-esperas/20251111151605988515.html,https://www.elconfidencialdigital.com/media/elconfidencialdigital/images/2023/09/19/2023091912431889718.jpg,,"Una oferta que no pasa desapercibida

La cadena ElCorteInglés ha publicado una oferta anticipada a la temporada festiva: un lote formado por un jamón de bellota 100% ibérico de aproximadamente 6,7 kg… [+2978 chars]",,2025-11-21 13:36:07+00:00
717112e42df354754e1322a5025a918c,2025-11-03T08:41:15Z,'avalancha',www.huffingtonpost.es,es,0.1,"Überlassen Sie diesen Zettel in Pamplona dem ORA-Wächter, der Sie vielleicht nicht von der Geldstrafe befreit, aber eines DGT-Museums wert ist. <![CDATA[<p>Die Notiz, die ein Fahrer aus Pamplona in seinem Auto hinterlassen hat, um einer Geldstrafe des ORA-Sicherheitsbeamten zu entgehen, hat eine Lawine von Reaktionen ausgelöst: Für einige ist es genial und für andere ein Trick, der mehr als möglich ist...",Deja en Pamplona esta nota al vigilante de la ORA que quizá no le libre de la multa pero que es digna de museo de la DGT,"<![CDATA[<p>La nota que un conductor de Pamplona ha dejado en su coche para tratar de esquivar una multa del vigilante de la ORA ha provocado una avalancha de reacciones: para algunos es una genialidad y, para otros, una argucia que es más que posible que no …","Leave this note in Pamplona to the ORA guard that may not free you from the fine but is worthy of a DGT museum. <![CDATA[<p>The note that a driver from Pamplona has left in his car to try to avoid a fine from the ORA security guard has provoked an avalanche of reactions: for some it is genius and, for others, a trick that is more than possible not...","Hanc in Pamplona ad ORA custodias notam relinque, quae te non bene liberet, sed museo DGT dignus. <![CDATA[<p> Nota aurigam e Pamplona in curru suo evitandom ab ORA cavendi causa profectae cadentem esse conetur: quibusdam enim ingenium et, aliis dolum plus quam fieri non potest.",https://www.huffingtonpost.es/virales/deja-pamplona-nota-vigilante-ora-quiza-le-libre-multa-digna-museo-dgt.html,https://img2.huffingtonpost.es/files/og_thumbnail/uploads/2025/11/03/la-nota-que-alguien-dejo-al-vigilante-de-la-ora-en-pamplona.jpeg,,"La nota que un conductor de Pamplona ha dejado en su coche para tratar de esquivar una multa del vigilante de la ORA ha provocado una avalancha de reacciones: para algunos es una genialidad y, para o… [+1999 chars]",,2025-11-21 13:36:07+00:00
6fbf7739939a6fb8495082d9c60613fa,2025-11-12T08:00:12Z,'avalancha',www.espinof.com,es,0.1,"Premieren (12. November). 125 Serien, Filme und Dokumentationen auf Netflix, Prime Video, HBO Max, Disney+, Movistar Plus+, Filmin, Apple TV und SkyShowtime. Nun ja, man merkt schon, dass wir uns mitten im Herbst befinden und die Plattformen scheinen für diese voraussichtlich etwas kälteren Tage eine große Lawine an Ergänzungen in ihren Katalogen zu haben. Warten Sie, denn wir haben eine ganze Welle von Klassikern, die die Zahl erhöhen auf …","Estrenos (12 de noviembre). 125 series, películas y documentales en Netflix, Prime Video, HBO Max, Disney+, Movistar Plus+, Filmin, Apple TV y SkyShowtime",Pues ya se va notando que estamos en pleno otoño y las plataformas parecen tener una gran avalancha de incorporaciones a sus catálogos para estos días que se prevén algo más fríos. Agarraos porque tenemos toda una oleada de clásicos que elevan en conteo hasta…,"Premieres (November 12). 125 series, movies and documentaries on Netflix, Prime Video, HBO Max, Disney+, Movistar Plus+, Filmin, Apple TV and SkyShowtime. Well, it is already noticeable that we are in the middle of autumn and the platforms seem to have a great avalanche of additions to their catalogs for these days that are expected to be somewhat colder. Hold on because we have a whole wave of classics that increase the count to…","Premieres (12 Novembris). 125 series, cinematographica ac documentaria in Netflix, Prima Video, HBO Max, Disney+, Movistar Plus+, Filmin, Apple TV et SkyShowtime. Iam notabile est nos in medio autumni et tabulata magnam valanche additamenta habere videntur his diebus qui frigidiores exspectantur. Tene, quia habemus undam integram classicorum quae comitem ad augendum…",https://www.espinof.com/estrenos/estrenos-12-noviembre-series-peliculas-documentales-netflix-prime-video-hbo-max-disney-plus-movistar-plus-filmin-apple-tv-skyshowtime,https://i.blogs.es/b1b4ee/pontemilugardenuevo/840_560.jpeg,,Pues ya se va notando que estamos en pleno otoño y las plataformas parecen tener una gran avalancha de incorporaciones a sus catálogos para estos días que se prevén algo más fríos. Agarraos porque te… [+5953 chars],,2025-11-21 13:36:07+00:00
0748e5d4919bbcffaeb745b3eedbcb72,2025-11-02T19:28:46Z,'avalancha',www.sopitas.com,es,1.0,"Tragödie in den italienischen Alpen! Fünf Bergsteiger sterben nach einem Lawinenabgang. Bei einem Lawinenunglück in den italienischen Alpen kamen an diesem Wochenende fünf deutsche Bergsteiger ums Leben, die die Berge bestiegen. Unter den...
Der Beitrag Tragödie in den italienischen Alpen! Fünf Bergsteiger sterben, nachdem zuerst eine Lawine abgegangen ist …",¡Tragedia en los Alpes italianos! Cinco alpinistas mueren tras una avalancha,"Una avalancha en los Alpes italianos le quitó la vida a cinco escaladores alemanes que se encontraban escalando las montañas este fin de semana. Entre los...
The post ¡Tragedia en los Alpes italianos! Cinco alpinistas mueren tras una avalancha appeared first …","Tragedy in the Italian Alps! Five climbers die after an avalanche. An avalanche in the Italian Alps took the lives of five German climbers who were climbing the mountains this weekend. Among the...
The post Tragedy in the Italian Alps! Five climbers die after an avalanche appeared first …","Tragoedia in Alpibus Italiae! Quinque viverra tellus post montem cadentem. Avalanche in Alpibus Italicis vitam sumpsit quinque viverra tellus Germanorum qui hoc volutpat montes ascendebant. In quis.
Tragoedia post Alpes Italiae! Quinque viverra tellus mori post montem cadentem visus est primus ...",https://www.sopitas.com/noticias/tragedia-alpes-italianos-cinco-alpinistas-mueren-tras-avalancha/,https://www.sopitas.com/wp-content/uploads/2025/11/tragedia-alpes-italianos-cinco-alpinistas-mueren-tras-avalancha.jpg,,"Lo que necesitas saber:
Luego de una intensa búsqueda de los servicios de rescate en la zona, se lograron recuperar los cuerpos de los cinco escaladores desaparecidos tras la avalancha.
Una avalanc… [+1341 chars]",,2025-11-21 13:36:07+00:00
316f4096041454c23affab41d15f99bd,2025-11-03T10:36:20Z,'avalancha',www.mundodeportivo.com,es,1.0,"Tragödie in den italienischen Alpen: Eine Lawine tötet fünf Touristen. Fünf deutsche Touristen, darunter ein 17-jähriges Mädchen, sind beim Aufstieg auf die Cima Vertana im Ortlermassiv in Südtirol in den italienischen Alpen durch eine Schneelawine ums Leben gekommen, berichtete der Alpenrettungsdienst diesen Sonntag.",Tragedia en los Alpes italianos: una avalancha mata a cinco turistas,"Cinco turistas alemanes, entre ellos una chica de 17 años, fallecieron por una avalancha de nieve mientras escalaban la Cima Vertana, en el macizo de Ortler, en el Tirol del Sur, en los Alpes italianos, según informó este domingo el servicio de Rescate Alpino.","Tragedy in the Italian Alps: an avalanche kills five tourists. Five German tourists, including a 17-year-old girl, died from a snow avalanche while climbing the Cima Vertana, in the Ortler massif, in South Tyrol, in the Italian Alps, the Alpine Rescue service reported this Sunday.","Tragoedia in Alpibus Italiae: NIVIS quinque peregrinatores necat. Quinque peregrinatores Germanorum, inclusa puella XVII annos nata, ex nivis NIVIS CAELI Cima Vertana scandens, in Massif Ortler, in South Tyrol, in Alpibus Italicis, in Alpibus Liberate ministerium hac Dominica nuntiavit.",https://www.mundodeportivo.com/solonieve/20251103/1002562484/tragedia-alpes-italianos-avalancha-mata-cinco-turistas-ortler.html,https://www.mundodeportivo.com/files/og_thumbnail/files/fp/uploads/2025/11/03/69088358cd8df.r_d.3655-2567-2000.jpeg,,"Cinco turistas alemanes, entre ellos una chica de 17 años, fallecieron por una avalancha de nieve mientras escalaban la Cima Vertana, en el macizo de Ortler, en el Tirol del Sur, en los Alpes italian… [+1815 chars]",,2025-11-21 13:36:07+00:00
06b5939ec1d5e567ff0154c763957074,2025-11-04T08:34:31Z,'avalancha',www.elmundo.es,es,1.0,"Eine Lawine in Nepal fordert sieben Tote und fünf Gerettete. Bei einem Lawinenunglück in einem Basislager im Osten Nepals seien mindestens sieben Menschen ums Leben gekommen und fünf Bergsteiger gerettet worden, sagte ein örtlicher Beamter am Montag gegenüber AFP. Die Lawine von...",Una avalancha en Nepal deja siete muertos y cinco rescatados,"Una avalancha en un campamento base en el este de Nepal dejó al menos siete muertos y cinco alpinistas rescatados, informó a la AFP un responsable local el lunes. La avalancha de...","An avalanche in Nepal leaves seven dead and five rescued. An avalanche at a base camp in eastern Nepal left at least seven dead and five climbers rescued, a local official told AFP on Monday. The avalanche of...","Avalanche in Nepalia folia septem mortua et quinque agnovit. Avalanche in castris basi Nepal orientalibus relictum saltem septem mortuum et quinque viverra tellus eripuit, officialis localis die Lunae nuntiavit AFP. NIVIS NIVIS...",https://www.elmundo.es/internacional/2025/11/04/6909ba95fdddff76748b457c.html,https://phantom-elmundo.uecdn.es/eb10daba6a46875c7d5af0dac94b2d0f/resize/1200/f/webp/assets/multimedia/imagenes/2025/11/04/17622449041214.jpg,,"Una avalancha en un campamento base en el este de Nepal dejó al menos siete muertos y cinco alpinistas rescatados, informó a la AFP un responsable local el lunes.
La avalancha de nieve sorprendió el… [+2195 chars]",,2025-11-21 13:36:07+00:00
