week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-42,0.8284345820861633,1.0,-0.9011694638579075,1.0,1.0
2025-43,0.4177144952782766,0.8072733859807646,-0.2592147077851402,1.0731871427284285,6.0
2025-44,0.2100201031079786,0.7056463110817248,-0.322281655852666,1.121335414623024,11.0
2025-45,-0.15874806970406558,1.0047770024636662,0.06476000584492986,0.9862703557164106,13.0
2025-46,0.12636255519841857,0.7122593052180921,0.27535433261031483,0.5859362979122855,13.0
2025-47,0.1468041318354483,0.9901553657882627,0.42543343091380487,0.5982327062316211,18.0
2025-48,0.08480966716883012,0.7716487384735372,0.36101919840499014,0.6433565362289115,27.0
2025-49,0.1957904013340874,1.0046888310682995,0.11631739725950195,0.889496816039332,33.0
2025-50,-0.007234989631177067,0.8727612554870476,0.25667610379876216,0.7552697073831103,85.0
2025-51,0.058837828635120666,0.8878048846071386,0.13914770998626005,0.9771277740018022,21.0
2025-52,-0.4329053528477095,0.8502597036042314,-0.6347204575286278,1.096912651461297,33.0
2026-00,-0.6695395660460696,0.8660964235609959,-0.6669952579475102,0.8781964946875315,7.0
2026-01,-0.0909688195390264,0.990117599493547,-0.35056183397625523,0.947200045704627,8.0
