,phrase,label,sentiment,subjectivity,language,count
Guardia Civil,Guardia Civil,ORG,-0.22360098437030815,1.2804900354413846,es,6.699999999999999
AP,AP,ORG,-0.2902476342975116,0.6064761710948631,es,6.1000000000000005
Unión Europea,Unión Europea,ORG,-0.5537124190722471,1.6438745027003083,es,4.6
Agencia Estatal de Meteorología,Agencia Estatal de Meteorología,ORG,-0.22723207899997405,2.7302396158839386,es,4.299999999999999
Epic Games Store,Epic Games Store,ORG,0.8707363178601136,0.8403434624543061,es,3.6999999999999997
SAS,SAS,ORG,-0.7240497127074648,1.0207554456349965,es,3.6999999999999997
Mercosur,Mercosur,ORG,-1.1228460903443835,0.9782005057615393,es,3.4
Google,Google,ORG,0.8813439155447073,1.298641747441785,es,2.9
Reuters,Reuters,ORG,0.05688259644167764,1.063118385417121,es,2.8
Apple,Apple,ORG,0.9687846539808171,1.3174606008189067,es,2.8
NVIDIA,NVIDIA,ORG,0.05688259644167764,1.063118385417121,es,2.8
Servicio Andaluz de Salud,Servicio Andaluz de Salud,ORG,-0.6561098330920296,1.0208857485226224,es,2.8
Asociación de Mujeres con Cáncer de Mama de Sevilla,Asociación de Mujeres con Cáncer de Mama de Sevilla,ORG,-0.6561098330920296,1.0208857485226224,es,2.8
Antena 3,Antena 3,ORG,-0.7722865616564045,0.08737043731591917,es,2.2
UE,UE,ORG,-2.4932118295691907,3.8033095431852746,es,2.2
España,España,ORG,-0.7484445707606417,1.2720571813129242,es,2.1
AFP,AFP,ORG,-0.10462453961372375,0.62921142578125,es,2.0
Guardia Civil de Montaña,Guardia Civil de Montaña,ORG,-0.29771730303764343,2.0700587096967196,es,1.9000000000000001
Forbes,Forbes,ORG,-1.141497127613739,1.3654857109251775,es,1.9000000000000001
AEMET,AEMET,ORG,-0.773913967178056,1.9010191842129354,es,1.9000000000000001
PSOE,PSOE,ORG,-1.374957239451377,0.7662659961926309,es,1.9000000000000001
Epic Games,Epic Games,ORG,0.8478222042322159,0.8182291608107718,es,1.9
Fiscalía de Sevilla,Fiscalía de Sevilla,ORG,-0.769368050325858,0.9912576173481189,es,1.9
NFL,NFL,ORG,-0.2918287692591548,1.649622805416584,es,1.6
SEP,SEP,ORG,-0.5061463918536901,1.8408258631825447,es,1.6
Huesca,Huesca,ORG,-0.9262317488901317,1.5878485888242722,es,1.6
Telecinco,Telecinco,ORG,-1.4316393120680004,1.1713765934109688,es,1.6
Netflix,Netflix,ORG,0.7688798307208344,1.0818145424127579,es,1.6
Instagram,Instagram,ORG,-0.7990577130112797,0.6660461472347379,es,1.6
Nivea,Nivea,ORG,-0.5368921346962452,1.8546157702803612,es,1.6
Consejería de Movilidad,Consejería de Movilidad,ORG,0.33615678548812866,1.8614478036761284,es,1.6
IA,IA,ORG,-1.456181273679249,1.4856202900409698,es,1.6
