,phrase,label,sentiment,subjectivity,language,count
Agencia Estatal de Meteorología,Agencia Estatal de Meteorología,ORG,-0.22723209199517277,2.7302397822224824,es,4.299999999999999
Unión Europea,Unión Europea,ORG,-0.5213331938721241,1.3972408920526507,es,3.9999999999999996
SAS,SAS,ORG,-0.7240494494200559,1.0207556550567216,es,3.6999999999999997
Epic Games Store,Epic Games Store,ORG,0.8707360923290254,0.8403446223284747,es,3.6999999999999997
Mercosur,Mercosur,ORG,-1.1228461974464796,0.9782028548857745,es,3.4
Guardia Civil,Guardia Civil,ORG,-0.3033899778828902,1.338926045333638,es,3.3999999999999995
Google,Google,ORG,0.8813433387670024,1.2986418707617398,es,2.9
Asociación de Mujeres con Cáncer de Mama de Sevilla,Asociación de Mujeres con Cáncer de Mama de Sevilla,ORG,-0.6561095477081835,1.0208859401089805,es,2.8
Servicio Andaluz de Salud,Servicio Andaluz de Salud,ORG,-0.6561095477081835,1.0208859401089805,es,2.8
Reuters,Reuters,ORG,0.05688234099320003,1.063118385417121,es,2.8
NVIDIA,NVIDIA,ORG,0.05688234099320003,1.063118385417121,es,2.8
Antena 3,Antena 3,ORG,-0.7722875238819555,0.08737041530284013,es,2.2
España,España,ORG,-0.748443967174916,1.272058401788984,es,2.1
AFP,AFP,ORG,-0.10462495684623718,0.6292127370834351,es,2.0
AEMET,AEMET,ORG,-0.7739138108138974,1.9010201253389056,es,1.9000000000000001
UE,UE,ORG,-2.4032630545920446,4.402728519941631,es,1.9000000000000001
Forbes,Forbes,ORG,-1.1414982192218304,1.365486981445237,es,1.9000000000000001
PSOE,PSOE,ORG,-1.374957416402666,0.7662700979333175,es,1.9000000000000001
Fiscalía de Sevilla,Fiscalía de Sevilla,ORG,-0.7693678601399848,0.9912579310567756,es,1.9
AP,AP,ORG,-0.28279388421460205,0.6682015720166659,es,1.9
Epic Games,Epic Games,ORG,0.8478219846361562,0.8182302901619359,es,1.9
Instagram,Instagram,ORG,-0.7990582811180502,0.6660464825108647,es,1.6
Consejería de Movilidad,Consejería de Movilidad,ORG,0.3361563943326473,1.8614478036761284,es,1.6
NFL,NFL,ORG,-0.2918285457417369,1.649625040590763,es,1.6
SEP,SEP,ORG,-0.5061466572806239,1.8408263102173805,es,1.6
Shein,Shein,ORG,-2.5754405942279845,4.188539292663336,es,1.6
Netflix,Netflix,ORG,0.7688791648251936,1.0818171873688698,es,1.6
TVE,TVE,ORG,-0.10943138971924782,1.8150289356708527,es,1.6
LG,LG,ORG,-1.1196779465535656,1.8374306336045265,es,1.6
IA,IA,ORG,-1.4561813476029783,1.4856228977441788,es,1.6
NASA,NASA,ORG,-0.16477455313389117,2.580955120233389,es,1.3
Justicia,Justicia,ORG,-1.3210846970860775,0.3281985337917621,es,1.3
Comisión Técnica del Plan de Emergencia Municipal de Vialidad Invernal,Comisión Técnica del Plan de Emergencia Municipal de Vialidad Invernal,ORG,0.4884196130129007,1.5234111822568452,es,1.3
Volkswagen,Volkswagen,ORG,-0.5714768228622583,1.36246369435237,es,1.3
BMW,BMW,ORG,-0.5714768228622583,1.36246369435237,es,1.3
Cincinnati Bengals,Cincinnati Bengals,ORG,-0.23944906317270717,1.353538494843703,es,1.3
Asociación de Jugadores,Asociación de Jugadores,ORG,-0.23944906317270717,1.353538494843703,es,1.3
Pemuvi,Pemuvi,ORG,-0.10588342180618873,1.5300929546356201,es,1.3
Mercedes–,Mercedes–,ORG,-0.5714768228622583,1.36246369435237,es,1.3
Dongfeng,Dongfeng,ORG,0.6107781540889006,1.431536032603337,es,1.3
URSS,URSS,ORG,-1.092929089298615,1.4402075914236214,es,1.3
Mediaset,Mediaset,ORG,-0.9487658968338599,1.5146944156059852,es,1.3
Spotify,Spotify,ORG,-1.4509442491600146,0.8962510182307316,es,1.3
CDS,CDS,ORG,-0.3536395728588104,1.5065126235668476,es,1.3
Banamex,Banamex,ORG,0.9485401557042048,1.525358511851384,es,1.3
Rodalies,Rodalies,ORG,-0.43183037867912877,1.4314129719367394,es,1.3
Vox,Vox,ORG,-0.8344793520294703,1.4584331787549532,es,1.3
Partido Popular,Partido Popular,ORG,-0.908966239541769,0.0035865409299731255,es,1.0
UCO,UCO,ORG,-0.4442669600248337,0.9570742249488831,es,1.0
Elden Ring: Nightreign,Elden Ring: Nightreign,ORG,-0.5227059721946716,0.6808858513832092,es,1.0
Servicio Meteorológico de Catalunya,Servicio Meteorológico de Catalunya,ORG,-0.24439675360918045,0.9625855684280396,es,1.0
+3903 chars],+3903 chars],ORG,-0.597161571495235,0.9799630045890808,es,1.0
Meteocat,Meteocat,ORG,-0.24439675360918045,0.9625855684280396,es,1.0
CI Games,CI Games,ORG,-0.5227059721946716,0.6808858513832092,es,1.0
Reef Entertainment,Reef Entertainment,ORG,0.40081265568733215,0.8774280548095703,es,1.0
Bitmap Bureau,Bitmap Bureau,ORG,0.40081265568733215,0.8774280548095703,es,1.0
Citi,Citi,ORG,0.6165511012077332,0.9914830327033997,es,1.0
Lords of the Fallen 2,Lords of the Fallen 2,ORG,-0.5227059721946716,0.6808858513832092,es,1.0
Instituto del Patrimonio Cultural de España,Instituto del Patrimonio Cultural de España,ORG,-0.7636277675628662,0.7126328945159912,es,1.0
Studios,Studios,ORG,-0.5429625753313303,0.9913322329521179,es,1.0
Divinity,Divinity,ORG,-0.5429625753313303,0.9913322329521179,es,1.0
Frontex,Frontex,ORG,0.6853462662547827,0.9509317278862,es,1.0
Servicio Cinológico,Servicio Cinológico,ORG,0.6853462662547827,0.9509317278862,es,1.0
Acteal,Acteal,ORG,-0.968510209582746,0.0634647086262703,es,1.0
Renault,Renault,ORG,-0.6134969908744097,0.017799438908696175,es,1.0
Agencia Estatal de Meteorolog…,Agencia Estatal de Meteorolog…,ORG,-0.009578928351402283,0.9769797325134277,es,1.0
Rodalies de Barcelona,Rodalies de Barcelona,ORG,-0.2806897461414337,0.9304184317588806,es,1.0
+4541,+4541,ORG,0.00459626317024231,0.9125986695289612,es,1.0
ÚLTIMA,ÚLTIMA,ORG,-0.5997810438275337,0.30331891775131226,es,1.0
Fomal… [+7870 chars],Fomal… [+7870 chars],ORG,0.4412391521036625,0.9310965538024902,es,1.0
Comisión Europea,Comisión Europea,ORG,-0.3714599348604679,0.8856014013290405,es,1.0
Contraoferta,Contraoferta,ORG,-0.3714599348604679,0.8856014013290405,es,1.0
Royal Caribbean,Royal Caribbean,ORG,-0.6169152446091175,0.6452023983001709,es,1.0
Larian Studios,Larian Studios,ORG,-0.5429625753313303,0.9913322329521179,es,1.0
Elden Ring: Nightreign.,Elden Ring: Nightreign.,ORG,-0.5227059721946716,0.6808858513832092,es,1.0
sociales.<!--aa--->Larian Studios,sociales.<!--aa--->Larian Studios,ORG,-0.5429625753313303,0.9913322329521179,es,1.0
Meteored,Meteored,ORG,-0.3601987957954407,0.9499155282974243,es,1.0
Microsoft,Microsoft,ORG,1.78596000559628,1.689260721206665,es,1.0
AFA,AFA,ORG,-0.6765180137008429,0.9716380834579468,es,1.0
PJ,PJ,ORG,-0.6765180137008429,0.9716380834579468,es,1.0
Linus Tech Tips,Linus Tech Tips,ORG,-0.672596875578165,0.8576110005378723,es,1.0
Austr…,Austr…,ORG,-0.3273293599486351,0.9162912368774414,es,1.0
optimismo Leer No,optimismo Leer No,ORG,-0.9380110371857882,0.6750901937484741,es,1.0
Fed,Fed,ORG,-0.7149276491254568,0.892872154712677,es,1.0
JornadaDomingo,JornadaDomingo,ORG,-0.26677001267671585,0.9424402713775635,es,1.0
OVIEDO,OVIEDO,ORG,0.17928341031074524,0.9927721619606018,es,1.0
