,phrase,label,sentiment,subjectivity,language,count
Apple,Apple,ORG,0.6621238429631506,0.6078707533223289,es,2.8
AFP,AFP,ORG,-0.10462495684623718,0.6292127370834351,es,2.0
Microsoft,Microsoft,ORG,0.9399789503138317,0.8890845901087712,es,1.9
El Corte Inglés,El Corte Inglés,ORG,0.7795083271339536,0.9212859272956848,es,1.0
Disney+,Disney+,ORG,0.4383181482553482,0.9347555041313171,es,1.0
Movistar Plus+,Movistar Plus+,ORG,0.4383181482553482,0.9347555041313171,es,1.0
Filmin,Filmin,ORG,0.4383181482553482,0.9347555041313171,es,1.0
UE,UE,ORG,-3.361797049641609,3.8162002563476562,es,1.0
Shein,Shein,ORG,-1.6808985248208046,1.9081001281738281,es,1.0
Temu,Temu,ORG,-0.8404492624104023,0.9540500640869141,es,1.0
Unión Europea,Unión Europea,ORG,-0.8404492624104023,0.9540500640869141,es,1.0
Valga,Valga,ORG,-0.08326946198940277,0.92628014087677,es,1.0
Protección Civil,Protección Civil,ORG,-0.08326946198940277,0.92628014087677,es,1.0
ETF,ETF,ORG,0.9800037369132042,5.880909562110901,es,1.0
