,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Panticosa,Panticosa,LOC,-1.11752521,0.55751841,es,17.20000000,4244654-5,3114415,P,42.72381000,-0.28170000,EUROPE-AFRICA,Spain,MED
Tablato,Tablato,LOC,-0.82077115,0.57098245,es,10.00000000,,0,,,,,,
Nepal,Nepal,LOC,-0.28259092,0.36927370,es,8.70000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
España,España,LOC,-0.86337412,1.09688642,es,8.40000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
EUROPA,EUROPA,LOC,-0.26882256,2.07616946,es,8.10000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
los Alpes,los Alpes,LOC,-0.76432156,0.31715015,es,7.20000000,4122668-9,3038350,P,45.69173000,5.90863000,EUROPE,France,WCE
Balneario,Balneario,LOC,-0.88250562,0.21809663,es,5.80000000,,3471039,P,-26.99056000,-48.63472000,SOUTH-AMERICA,Brazil,SES
Cima Vertana,Cima Vertana,LOC,-0.50221811,0.10459588,es,5.70000000,,6690374,T,46.53832000,10.63537000,EUROPE,Italy,WCE
Alpes,Alpes,LOC,-0.40232487,0.54276061,es,5.60000000,4075416-9,2990440,P,43.70313000,7.26608000,EUROPE-AFRICA,France,MED
Austria,Austria,LOC,-0.52306604,0.67793132,es,5.50000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Huesca,Huesca,LOC,-1.09129995,0.58341045,es,5.50000000,4089293-1,3120514,P,42.13615000,-0.40870000,EUROPE-AFRICA,Spain,MED
China,China,LOC,-0.36503271,1.67166789,es,5.20000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Nueva York,Nueva York,LOC,0.32600179,2.49465812,es,4.60000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Ortler,Ortler,LOC,-0.57708111,0.04086740,es,3.90000000,4795224-6,3171890,T,46.50929000,10.54458000,EUROPE,Italy,WCE
Península,Península,LOC,-0.46307178,1.79097654,es,3.80000000,,685608,T,44.00000000,23.00000000,EUROPE-AFRICA,Romania,MED
Pirineo,Pirineo,LOC,-1.36373734,0.76228171,es,3.70000000,,3112616,T,42.66667000,1.00000000,EUROPE-AFRICA,Spain,MED
glaciar Stubai,glaciar Stubai,LOC,-0.25284318,0.80883390,es,3.70000000,,0,,,,,,
Gobierno,Gobierno,LOC,-1.29997883,2.21254451,es,3.70000000,,3646334,P,8.83369000,-70.85601000,SOUTH-AMERICA,Venezuela,NSA
EE.UU.,EE.UU.,LOC,-0.30140953,2.32185974,es,3.70000000,4108287-4,4796775,A,18.34829000,-64.98348000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Estados Unidos,Estados Unidos,LOC,0.06996073,2.72758542,es,3.70000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Marron,Marron,LOC,-1.00171497,0.56644982,es,3.40000000,,1546291,T,-49.03497000,69.62867000,SOUTHERN,French Southern Territories,SOO
Nueva Jersey,Nueva Jersey,LOC,-0.65212185,2.54781588,es,3.40000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Balneario de Panticosa,Balneario de Panticosa,LOC,-1.06940987,0.71169695,es,3.10000000,,9882212,S,42.76068000,-0.23372000,EUROPE-AFRICA,Spain,MED
Japón,Japón,LOC,-0.94597732,0.43804935,es,3.10000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Burgos,Burgos,LOC,-0.17917265,2.56335751,es,3.10000000,4080584-0,3127461,P,42.34106000,-3.70184000,EUROPE-AFRICA,Spain,MED
Tirol del Sur,Tirol del Sur,LOC,-0.59468597,0.03435947,es,3.00000000,,13025129,P,-29.39218000,-51.22480000,SOUTH-AMERICA,Brazil,SES
Himalaya,Himalaya,LOC,-0.85755632,0.02566865,es,3.00000000,4024923-2,1252558,T,28.00000000,84.00000000,ASIA,Nepal,TIB
La Rioja,La Rioja,LOC,-0.59021274,0.94674523,es,2.80000000,10081205-3,3848949,A,-29.58333000,-67.00000000,SOUTH-AMERICA,Argentina,SES
Castilla y León,Castilla y León,LOC,0.07526626,2.46977655,es,2.80000000,4035367-9,3118532,P,42.60003000,-5.57032000,EUROPE-AFRICA,Spain,MED
Andalucía,Andalucía,LOC,-0.41596069,1.38475553,es,2.80000000,4100040-7,2514256,P,36.72016000,-4.42034000,EUROPE-AFRICA,Spain,MED
norte de Italia,norte de Italia,LOC,-0.50703539,0.37774575,es,2.80000000,,5359957,H,37.35804000,-118.80629000,NORTH-AMERICA,United States,WNA
Filipinas,Filipinas,LOC,-0.28784378,0.68013374,es,2.80000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
MADRID,MADRID,LOC,-0.15191733,0.96596805,es,2.80000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Francia,Francia,LOC,-1.25533553,0.82238378,es,2.50000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
California,California,LOC,-1.34765991,1.32026291,es,2.50000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Almería,Almería,LOC,-0.25784317,2.31710382,es,2.50000000,4084986-7,2521886,P,36.83814000,-2.45974000,EUROPE-AFRICA,Spain,MED
Metro,Metro,LOC,-1.00064630,0.58007549,es,2.40000000,,12213936,L,18.29529000,-66.03892000,CENTRAL-AMERICA,Puerto Rico,CAR
