,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Nepal,Nepal,LOC,-0.28259092,0.36927370,es,8.70000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Cima Vertana,Cima Vertana,LOC,-0.50221811,0.10459588,es,5.70000000,,6690374,T,46.53832000,10.63537000,EUROPE,Italy,WCE
Ortler,Ortler,LOC,-0.57708111,0.04086740,es,3.90000000,4795224-6,3171890,T,46.50929000,10.54458000,EUROPE,Italy,WCE
Tirol del Sur,Tirol del Sur,LOC,-0.59468597,0.03435947,es,3.00000000,,13025129,P,-29.39218000,-51.22480000,SOUTH-AMERICA,Brazil,SES
Himalaya,Himalaya,LOC,-0.85755632,0.02566865,es,3.00000000,4024923-2,1252558,T,28.00000000,84.00000000,ASIA,Nepal,TIB
los Alpes,los Alpes,LOC,-0.60709931,0.04519072,es,3.00000000,4122668-9,3038350,P,45.69173000,5.90863000,EUROPE,France,WCE
Alpes,Alpes,LOC,-0.65874975,0.02338700,es,2.00000000,4075416-9,2990440,P,43.70313000,7.26608000,EUROPE-AFRICA,France,MED
pico Yalung Ri,pico Yalung Ri,LOC,-0.47119103,0.27707385,es,1.90000000,,0,,,,,,
Armero,Armero,LOC,-1.34880960,0.00270586,es,1.30000000,,3689552,A,4.98873000,-74.88130000,SOUTH-AMERICA,Colombia,NWS
Ruiz,Ruiz,LOC,-1.32791628,0.00270246,es,1.30000000,,3670563,T,4.89260000,-75.32380000,SOUTH-AMERICA,Colombia,NWS
volcán Nevado,volcán Nevado,LOC,-1.32791628,0.00270246,es,1.30000000,,4013510,T,19.51247000,-103.61678000,CENTRAL-AMERICA,Mexico,NCA
Pamplona,Pamplona,LOC,0.51640127,2.46296257,es,1.20000000,4115835-0,3114472,P,42.81687000,-1.64323000,EUROPE-AFRICA,Spain,MED
Venezuela,Venezuela,LOC,0.35413187,2.45891660,es,1.20000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Toronto,Toronto,LOC,0.89369350,0.03438568,es,1.10000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Perú,Perú,LOC,1.91052089,1.25778669,es,1.00000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Ruiz Leer Agonizó,Ruiz Leer Agonizó,LOC,-0.89030690,0.00176101,es,1.00000000,,0,,,,,,
Nevado,Nevado,LOC,-0.89030690,0.00176101,es,1.00000000,,3906108,T,-18.10500000,-68.87944000,SOUTH-AMERICA,Bolivia,SWS
Arme,Arme,LOC,-0.86314558,0.00175660,es,1.00000000,,2381392,T,16.80000000,-9.61667000,AFRICA,Mauritania,SAH
DOGE de Grayscale,DOGE de Grayscale,LOC,0.16333396,0.98015159,es,1.00000000,,0,,,,,,
Solana de VanEck,Solana de VanEck,LOC,0.16333396,0.98015159,es,1.00000000,,0,,,,,,
Colombia,Colombia,LOC,-0.86314558,0.00175660,es,1.00000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
Estados Unidos,Estados Unidos,LOC,0.32666791,1.96030319,es,1.00000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Vilagarcía,Vilagarcía,LOC,-0.08326946,0.92628014,es,1.00000000,,3105575,P,42.59631000,-8.76426000,EUROPE-AFRICA,Spain,MED
Ledecky,Ledecky,LOC,0.49153142,0.01891212,es,1.00000000,,3072236,P,50.28398000,15.17619000,EUROPE,Czechia,WCE
Francia,Francia,LOC,-0.84044926,0.95405006,es,1.00000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Meta,Meta,LOC,-0.77467136,2.85277998,es,1.00000000,,3674810,A,3.50000000,-73.00000000,SOUTH-AMERICA,Colombia,NWS
museo de la DGT.,museo de la DGT.,LOC,0.20656051,0.98518503,es,1.00000000,,0,,,,,,
norte de Italia,norte de Italia,LOC,-0.30601346,0.21840683,es,1.00000000,,5359957,H,37.35804000,-118.80629000,NORTH-AMERICA,United States,WNA
Trentino-Alto Adigio,Trentino-Alto Adigio,LOC,-0.30601346,0.21840683,es,1.00000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Álpes,Álpes,LOC,-0.46655842,0.05630443,es,1.00000000,4075416-9,2990440,P,43.70313000,7.26608000,EUROPE-AFRICA,France,MED
Tirol,Tirol,LOC,-0.46655842,0.05630443,es,1.00000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Annapurna I,Annapurna I,LOC,0.23285475,0.37363267,es,1.00000000,,6941597,T,28.59564000,83.82053000,ASIA,Nepal,TIB
Grokipedia,Grokipedia,LOC,0.12299661,0.97763681,es,1.00000000,,0,,,,,,
Ártico,Ártico,LOC,0.57917862,0.90015161,es,1.00000000,,2960860,H,85.00000000,0.00000000,ARCTIC,,ARO
Solana,Solana,LOC,0.16333396,0.98015159,es,1.00000000,4323123-8,2510839,P,38.72527000,-6.53899000,EUROPE-AFRICA,Spain,MED
