,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Panticosa,Panticosa,LOC,-1.09890897,0.93100141,es,25.30000000,4244654-5,3114415,P,42.72381000,-0.28170000,EUROPE-AFRICA,Spain,MED
los Alpes,los Alpes,LOC,-0.70461476,0.39326114,es,16.50000000,4122668-9,3038350,P,45.69173000,5.90863000,EUROPE,France,WCE
Austria,Austria,LOC,-0.56241438,0.37297220,es,14.50000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Tablato,Tablato,LOC,-0.91467695,0.89962066,es,13.00000000,,0,,,,,,
España,España,LOC,-0.87732569,1.13541322,es,12.30000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Pirineo,Pirineo,LOC,-1.05390401,1.05934189,es,10.90000000,,3112616,T,42.66667000,1.00000000,EUROPE-AFRICA,Spain,MED
Huesca,Huesca,LOC,-0.92256910,1.37973137,es,10.60000000,4089293-1,3120514,P,42.13615000,-0.40870000,EUROPE-AFRICA,Spain,MED
EUROPA,EUROPA,LOC,-0.30358834,1.86453757,es,10.50000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Balneario,Balneario,LOC,-0.88085534,0.72492037,es,8.80000000,,3471039,P,-26.99056000,-48.63472000,SOUTH-AMERICA,Brazil,SES
Nepal,Nepal,LOC,-0.28259077,0.36927287,es,8.70000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Alpes,Alpes,LOC,-0.46603877,0.47916274,es,6.50000000,4075416-9,2990440,P,43.70313000,7.26608000,EUROPE-AFRICA,France,MED
Rusia,Rusia,LOC,-0.83727096,0.44032550,es,5.80000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Estados Unidos,Estados Unidos,LOC,-0.10895207,2.24538384,es,5.80000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Cima Vertana,Cima Vertana,LOC,-0.50221856,0.10459514,es,5.70000000,,6690374,T,46.53832000,10.63537000,EUROPE,Italy,WCE
China,China,LOC,-0.33629279,1.75683579,es,5.50000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Balneario de Panticosa,Balneario de Panticosa,LOC,-1.18217279,1.28090937,es,5.20000000,,9882212,S,42.76068000,-0.23372000,EUROPE-AFRICA,Spain,MED
Salzburgo,Salzburgo,LOC,-0.62351004,0.12969205,es,4.60000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
Nueva York,Nueva York,LOC,0.32600129,2.49465714,es,4.60000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Andorra,Andorra,LOC,-0.49141137,0.89603783,es,4.00000000,4001937-8,3041565,A,42.55000000,1.58333000,EUROPE-AFRICA,Andorra,MED
Japón,Japón,LOC,-0.74331388,0.55571591,es,4.00000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
EE.UU.,EE.UU.,LOC,-0.33652250,2.39432803,es,4.00000000,4108287-4,4796775,A,18.34829000,-64.98348000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Gobierno,Gobierno,LOC,-1.40958813,2.21231468,es,4.00000000,,3646334,P,8.83369000,-70.85601000,SOUTH-AMERICA,Venezuela,NSA
Ortler,Ortler,LOC,-0.57708168,0.04086707,es,3.90000000,4795224-6,3171890,T,46.50929000,10.54458000,EUROPE,Italy,WCE
Península,Península,LOC,-0.46307228,1.79097626,es,3.80000000,,685608,T,44.00000000,23.00000000,EUROPE-AFRICA,Romania,MED
Filipinas,Filipinas,LOC,-0.41206776,0.53688537,es,3.70000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
glaciar Stubai,glaciar Stubai,LOC,-0.25284296,0.80883303,es,3.70000000,,0,,,,,,
Europa,Europa,LOC,-0.68153019,1.31507530,es,3.70000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
