day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-26,0.8284345820861633,1.0,-0.9011694638579075,1.0,1.0
2025-10-28,0.9686972508184912,1.0,0.3912779503273025,1.0,1.0
2025-10-30,0.7844830005881985,0.7148351010853523,-0.027687852517678985,1.0768596146236065,3.0
2025-11-02,-0.4079296404567135,0.4073785352288002,-0.9317513197425534,1.3967226697303994,2.0
2025-11-03,0.055533260727622685,0.6060442295675394,-0.5793262781740023,0.9221993754180959,4.0
2025-11-04,0.28665792261433287,0.8461000906569001,-0.7214382093417144,1.5023852656145913,4.0
2025-11-05,0.01510175164270633,1.0213571019887056,0.54492153234361,0.2293645785305377,2.0
2025-11-06,0.9112528975345301,1.0,0.5681166709963211,1.0,1.0
2025-11-10,0.35756280628792436,1.8683655014978573,0.8676503478945058,0.43359179850861607,2.0
2025-11-11,0.06784227712955998,1.1062826738369402,0.29817017242613486,0.2846167312846168,2.0
2025-11-12,0.4383181482553482,1.0,0.9347555041313171,1.0,1.0
2025-11-13,-0.8862352737515802,0.28560721544280276,0.12340417214622282,1.0042603956543286,4.0
2025-11-14,-0.47828915407135936,0.5249864162105667,-0.9466167557540269,1.2490276118335726,3.0
2025-11-15,1.6269553359772295,1.0,-0.07828289011132074,1.0,1.0
2025-11-18,0.4308683034180615,0.39066020170949173,0.5273021273214565,0.25428218007381176,2.0
2025-11-19,0.16156063669642956,1.0,0.3377608484857839,1.0,1.0
2025-11-20,-1.3590969830635067,1.0,0.9060626960826127,1.0,1.0
2025-11-21,0.06897280960067369,0.6389806183485007,-0.13017506062050027,0.932211472557398,4.0
2025-11-22,0.9449605709614075,0.10237017758557146,0.4153665376269128,0.1160332394720869,2.0
2025-11-23,-0.06243314107170465,0.650456928143466,0.3237152306503196,0.317801666914057,3.0
2025-11-24,1.009280757955223,0.11256572943507782,0.9630070419003934,0.27088681184475594,2.0
2025-11-25,0.6042618619111675,0.7559346922684734,1.0391868929582426,0.26972672836217615,2.0
2025-11-26,-1.1399168413562513,1.0,-0.11383817108659906,1.0,1.0
2025-11-27,-0.2405868852662159,0.8780550178998622,0.098532710900637,0.6561840151432369,7.0
2025-11-28,1.5409376336036276,1.3406888335007743,0.2763434271296223,0.3619129284189043,2.0
2025-11-29,-0.21890664330186965,0.6416148796013367,0.8726274840607697,0.02123651465723368,2.0
2025-11-30,-0.20232390453923232,0.4867395626564521,0.3897906295662861,0.6370165296613001,2.0
2025-12-01,0.3377158679153345,1.152207331951744,0.22599624038672314,0.7536096191668018,3.0
2025-12-02,-0.16392448336604099,0.7793485166313343,0.38746984698013726,0.44182491537999125,8.0
2025-12-03,0.10876647170368418,0.6613718836904497,0.5860672661587161,0.7146430019692063,6.0
2025-12-05,-0.05988598382836935,0.3989017712152504,0.6884547924120598,0.3294142248421695,5.0
2025-12-06,0.4625797161812034,1.50664171180645,-0.06662080098235496,1.3177227927034645,2.0
2025-12-07,0.43659364443269083,1.007341111590649,-0.28522169903813976,0.7128754087211546,3.0
2025-12-08,-0.31883910050611947,0.7073337858808866,0.5803412003769284,0.34919774613399496,2.0
2025-12-09,0.6400648428243311,0.9051110460877901,0.051324994200231844,1.4432565967349122,3.0
2025-12-10,-0.12380972690588765,0.8028618873060044,-0.10081798876990423,0.7623289769112966,7.0
2025-12-11,0.5892412371271831,1.840758917986529,-0.21131960852414267,1.265753422494401,6.0
2025-12-12,0.4671086966013693,0.45047766948388984,0.4742140168958439,0.720064310442527,6.0
2025-12-13,0.2941128306743198,0.6818928155563946,0.35330137009584045,0.5949050570391282,5.0
2025-12-14,-0.4408571877093925,0.7305265743925191,-0.02858266327776693,0.9956967571775535,4.0
2025-12-15,-0.1901777864697832,0.7582536520860415,0.20533875955466868,0.8814773225221203,23.0
2025-12-16,-0.15099845643003637,0.8736909936363915,0.459500271500422,0.5075982428576864,19.0
2025-12-17,0.02729927419416375,1.305546235805503,0.07720193252278221,0.8500840870316058,7.0
2025-12-18,-0.023541918708093707,1.0179111015415412,0.10458157907112851,0.8519932465020676,12.0
2025-12-19,0.617734656438386,0.7837482473699826,0.14619647166489547,0.7667724621175178,9.0
2025-12-20,0.3181274626563656,0.49395288661772346,0.5862447103555064,0.2193123964690392,10.0
2025-12-21,-0.4042785574090996,0.7623205174813688,-0.12188712608455132,1.1693505353183609,5.0
2025-12-22,0.3397256571493913,0.7470963603735519,0.7333219839517461,0.16864579709340757,4.0
2025-12-23,-0.6020263565725318,0.8833407510923919,-0.3862744821845904,0.8931283800125838,5.0
2025-12-24,0.7027383750582153,1.4934865435108244,0.013873029479747223,1.4488800886448905,2.0
2025-12-25,0.18725809083664063,1.126334941293356,0.199872020710485,0.3194442833889857,2.0
2025-12-26,-0.06570381722874058,0.6627089554881422,-0.183283620929647,1.2227287271923415,6.0
2025-12-28,0.7505267635926797,0.9283588037164692,1.2961990050124228,0.10161801081536963,2.0
2025-12-29,-0.5552493615700463,0.7548621185101884,-0.8953804129770858,1.2019930068874543,16.0
2025-12-30,-0.27921069348291494,0.9968678774748457,-0.3268485088127249,1.00627701334225,15.0
2025-12-31,-0.6068632283049733,0.141765792025587,-0.8584804293102356,0.21407466616241239,2.0
2026-01-02,-0.540537826518518,0.871985921879849,-0.4142078150403685,0.6234600011940598,6.0
2026-01-03,-1.4435500032113782,1.0,-2.1837199153903604,1.0,1.0
2026-01-05,0.16410102842254845,1.0,0.5833236651771148,1.0,1.0
2026-01-07,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-01-08,-0.4354679781414758,1.2681692896239434,-0.6335591296469961,1.0937713319082072,4.0
2026-01-09,-0.5641932345419517,1.0,-0.8535818183991722,1.0,1.0
2026-01-10,0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
