day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-26,1.055674742940541,1.0,-0.7499213562576338,1.0,1.0
2025-10-28,1.0358552024159222,1.0,0.5314566871015798,1.0,1.0
2025-10-30,0.8147735378137991,0.7726472151454991,0.027521936248388796,1.1905373882370498,3.0
2025-11-02,-0.5339430465475269,0.22916895705392704,-0.9197046664569454,1.3796857446826936,2.0
2025-11-03,0.1835443489237448,0.8880305917065975,-0.6869229309605621,0.8898591993392456,4.0
2025-11-04,0.25504601172073177,0.8774238550498785,-0.6393705320698455,1.4079246794772438,4.0
2025-11-05,0.6842938170981165,0.23475535074538384,0.7145250296967455,0.26818383079325697,2.0
2025-11-06,0.9112524234249265,1.0,0.5681176435871074,1.0,1.0
2025-11-10,0.3166473456680497,1.8105021376868955,0.9413325189841206,0.5377939368901397,2.0
2025-11-11,0.1158724013658855,1.1742080142573526,0.35583545330966504,0.3661684174010232,2.0
2025-11-12,0.43831877037882805,1.0,0.9347555041313171,1.0,1.0
2025-11-13,-0.8574478306382963,0.3023589562246043,0.39386299509381667,0.8113675847642886,4.0
2025-11-14,-0.4756991781582211,0.8427841891811283,-0.2974584130114876,1.5225378646833037,3.0
2025-11-15,1.763969555680554,1.0,-0.05859471263164588,1.0,1.0
2025-11-18,0.47555025912944865,0.327470373949094,0.5853104307714216,0.17224605060461703,2.0
2025-11-19,0.2502020484127693,1.0,0.45547474681398736,1.0,1.0
2025-11-20,-1.4596066128443035,1.0,1.0327471377988509,1.0,1.0
2025-11-21,0.17504591169589,0.8633828783422322,0.23239173245865152,0.8716494140645539,4.0
2025-11-22,0.7616926884978499,0.36105030705995755,0.5191233825521921,0.0951998665174124,2.0
2025-11-23,-0.004645886755501667,0.6004824854319777,0.4515987459862312,0.345836906954122,3.0
2025-11-24,0.5489122819802572,0.6294926477509487,0.9387504145425247,0.05243310127675635,2.0
2025-11-25,0.765718959946343,0.9556210547467207,1.0692240405737674,0.35637083358609517,2.0
2025-11-26,-1.535006205537495,1.0,-0.09253928443103619,1.0,1.0
2025-11-27,-0.37471347979041275,0.7142118994009578,0.16005993757999795,0.6974760866188207,7.0
2025-11-28,1.597872902590552,1.4212075405056945,0.2868899288113541,0.34699820622163424,2.0
2025-11-29,-0.24074688821939874,0.610729594709827,0.842400820217637,0.021509094595864836,2.0
2025-11-30,-0.16819696040218457,0.37103877044772293,0.3894212265567367,0.5503574395762589,2.0
2025-12-01,0.4535934167794357,1.2220432245100563,0.3065991631737532,0.7708295077977116,3.0
2025-12-02,-0.16032226930335142,0.9270304447354315,0.45715228281504017,0.4927686484820278,8.0
2025-12-03,0.09332709383632916,0.7380390601484752,0.7305158115220817,0.54422574402979,6.0
2025-12-05,0.002282686108552379,0.4169110111886218,0.7630875470403877,0.38630659720784716,5.0
2025-12-06,0.4304649286843886,1.5691352999378854,-0.06849495667344535,1.234080236081866,2.0
2025-12-07,0.5137654666329609,1.0988603591008808,-0.15695157698743317,0.6349572749297663,3.0
2025-12-08,-0.18911411412772794,0.45884243655725754,0.6913368643732074,0.10458316108488831,2.0
2025-12-09,0.616080046003265,0.8626472973622406,0.026862990581484336,1.6185762439053295,3.0
2025-12-10,-0.18914989335903334,0.8414758727401782,-0.07717666800980554,0.8537529752624562,7.0
2025-12-11,0.6393419061153688,2.044275120269787,-0.10324044144163126,1.2417080603326158,6.0
2025-12-12,0.5475237123923042,0.48036045381805714,0.4461795175860641,0.6906601464075243,6.0
2025-12-13,0.2031940554877954,0.6350751197999337,0.4192905505729113,0.526942728017521,5.0
2025-12-14,-0.49163047056847076,0.6709090605368393,-0.14036114490142845,1.1226365388118138,4.0
2025-12-15,-0.2338300978696941,0.8294282071666835,0.24134935682396289,0.8945390560482801,23.0
2025-12-16,-0.19007329542546303,0.8635327800687721,0.4477933159485645,0.665474097989317,19.0
2025-12-17,-0.06169270033710671,1.3614790365394909,-0.04733489120741674,0.8770903988571831,7.0
2025-12-18,0.03724267702048323,1.0801624940233177,0.1265028244507226,0.8718566097318253,12.0
2025-12-19,0.5642874784629045,0.7341177124863508,0.2242835727157519,0.858986745599125,9.0
2025-12-20,0.2710032016639535,0.4391378722708809,0.6573860682724209,0.2485104516020152,11.0
2025-12-21,0.032807383088467056,0.77273903597377,-0.12091669404260093,1.0840598063163074,7.0
2025-12-22,0.5424857814019035,0.7909480608420345,0.7236354021571408,0.14656078331707353,5.0
2025-12-23,-0.6170911905488968,0.8880162829086072,-0.37843058798433704,0.938978644277166,5.0
2025-12-24,0.7309608453368064,1.4641554988970458,-9.093318267971995e-05,1.615576164951992,2.0
2025-12-25,-0.10859281005902865,1.0120178380118598,0.1336523260133473,0.5449732802888606,2.0
2025-12-26,0.0034877546719458974,0.829571444634993,0.020598717694584878,1.2000967755090461,6.0
2025-12-28,0.911893042117602,1.1701939702093214,1.3220899895808633,0.009295816977062282,2.0
2025-12-29,-0.43823001276237616,0.6978220970369552,-0.6729916469502618,1.1943396035370495,24.0
