day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-26,0.4915314242243767,1.0,0.018912123516201973,1.0,1.0
2025-10-28,0.44200740202834204,1.0,0.3053064942503686,1.0,1.0
2025-10-30,0.2956047760994534,0.624429605349067,0.3721736538371421,0.4005097759613722,3.0
2025-11-02,-0.3217962603475833,0.5291895295521691,-0.22061464155745186,0.3910235347400777,2.0
2025-11-03,0.10110509584651728,0.7189645549420118,0.03189426078503316,0.7814059426862268,4.0
2025-11-04,0.25443029728435806,0.759260472350903,-0.032641207593538946,1.35685084541566,4.0
2025-11-05,0.14165274798870087,1.0,0.9835666418075562,1.0,1.0
2025-11-06,-0.2582237869501114,1.0,0.950926661491394,1.0,1.0
2025-11-10,1.1163746535378216,1.0,1.1546977924570945,1.0,1.0
2025-11-11,0.7795083271339536,1.0,0.9212859272956848,1.0,1.0
2025-11-12,0.4383181482553482,1.0,0.9347555041313171,1.0,1.0
2025-11-13,-0.8035672083478459,0.08430445557948409,0.08289996084632585,0.8335458595367049,3.0
2025-11-14,-0.3171180663855503,0.9083882006971167,0.30435968860304075,0.8335038155158674,3.0
2025-11-15,0.6368402950465679,1.0,0.41926223039627075,1.0,1.0
2025-11-18,0.1633339561522007,1.0,0.9801515936851501,1.0,1.0
2025-11-20,-1.6006723727769947,1.0,0.6507807524629968,1.0,1.0
2025-11-21,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
