day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-26,0.4915314242243767,1.0,0.018912123516201973,1.0,1.0
2025-10-28,0.4111347073287739,1.0,0.22951886549530123,1.0,1.0
2025-10-30,0.26741905248138836,0.6843975039349809,0.3253150491200873,0.43582569898479184,3.0
2025-11-02,-0.3217962603475833,0.5291895295521691,-0.22061464155745186,0.3910235347400777,2.0
2025-11-03,-0.12399935950398405,0.7570476510069679,-0.25638788869041007,0.6437417070307866,4.0
2025-11-04,0.24826637301715143,0.7566469693092854,-0.09325497568534724,1.4577658040545804,4.0
2025-11-05,0.29961823113262653,0.22339692864895822,0.9879103899002075,0.006142987464159827,2.0
2025-11-06,-0.2582237869501114,1.0,0.950926661491394,1.0,1.0
2025-11-10,1.1163746535378216,1.0,1.1546977924570945,1.0,1.0
2025-11-11,0.7795083271339536,1.0,0.9212859272956848,1.0,1.0
2025-11-12,0.4383181482553482,1.0,0.9347555041313171,1.0,1.0
2025-11-13,-0.8035672083478459,0.08430445557948409,0.08289996084632585,0.8335458595367049,3.0
2025-11-14,0.12968167411830614,1.000129623008093,-0.21801027637468948,0.8016142724620774,3.0
2025-11-15,0.6368402950465679,1.0,0.41926223039627075,1.0,1.0
2025-11-18,0.1633339561522007,1.0,0.9801515936851501,1.0,1.0
2025-11-20,-1.8340928044600784,1.0,0.6037212719931125,1.0,1.0
2025-11-21,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2025-11-22,0.3406370282173157,1.0,0.9537893533706665,1.0,1.0
2025-11-23,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-11-24,-0.17071082740989144,0.7696388101417333,0.6993750752280131,0.2736461940867964,2.0
2025-11-25,0.5144401089820521,0.5458549156780393,1.0730014909140824,0.11331684141571205,2.0
