,phrase,label,sentiment,subjectivity,language,count
Natalia Román,Natalia Román,PER,-0.6758559424696224,0.4816915539226362,es,7.0
Jorge García-Dihinx,Jorge García-Dihinx,PER,-1.0541452478128868,0.4837959210892193,es,6.1
Pablo Motos,Pablo Motos,PER,-1.0013984005118526,0.48383605601482615,es,4.3
Jorge García Dihinx,Jorge García Dihinx,PER,-0.7916662833371828,0.9980393097151158,es,4.3
Àlex Corretja,Àlex Corretja,PER,-0.9712842625698873,0.16410096415451597,es,2.8
El Hormiguero,El Hormiguero,PER,-1.0836976766586304,1.0206103384494782,es,2.5
Eneko Arrastua,Eneko Arrastua,PER,-1.2599981983045214,0.5222552642226219,es,1.9000000000000001
Jorge García‑Dihinx,Jorge García‑Dihinx,PER,-0.4694707907344166,0.20614523244531532,es,1.9
Gabriel Oddone,Gabriel Oddone,PER,0.6600283063016832,1.8614442273974419,es,1.6
Junko Tabei,Junko Tabei,PER,0.595971867442131,1.7348261922597885,es,1.6
Jane Austen,Jane Austen,PER,-0.15749696642160416,1.8509465083479881,es,1.6
Nancy Grace Roman,Nancy Grace Roman,PER,0.5144580127671361,1.6668231412768364,es,1.6
Martín Barreiro,Martín Barreiro,PER,-0.10943138971924782,1.8150289356708527,es,1.6
José Julián Gregorio,José Julián Gregorio,PER,0.06656041512122521,1.516680075572087,es,1.3
Jorge García-Dinhix,Jorge García-Dinhix,PER,1.2257680726739075,1.4846410201146052,es,1.3
Eric Adams,Eric Adams,PER,0.38027012004302096,1.5239217648139367,es,1.3
Lucía Taboada,Lucía Taboada,PER,-0.9487658968338599,1.5146944156059852,es,1.3
Luciano Azpiazu Canibell ,Luciano Azpiazu Canibell ,PER,0.2283577162485856,1.523685913819533,es,1.3
Rob Reiner,Rob Reiner,PER,0.11068291389025174,1.5190982818603516,es,1.3
Ester Muñoz,Ester Muñoz,PER,-1.3984095992950292,0.005517755276881731,es,1.3
Natalia Ramón,Natalia Ramón,PER,-0.3140154996743569,1.5224817165961633,es,1.3
Pedro Sánchez,Pedro Sánchez,PER,-1.361330231794944,0.7044032982622201,es,1.3
Marko Magister,Marko Magister,PER,1.217644694619454,1.088676223388085,es,1.3
Jorge Azcón,Jorge Azcón,PER,-1.4483704339139736,0.12295661064294668,es,1.3
Jack Link,Jack Link,PER,-0.2837558434559749,1.2055861032926118,es,1.3
San Jacinto,San Jacinto,PER,-1.2884099191675584,1.2753801544507346,es,1.2
Elon Musk,Elon Musk,PER,0.2459932267665863,1.9552736282348633,es,1.0
Anthony Enzor-DeMeo,Anthony Enzor-DeMeo,PER,-0.36784667894244194,0.9893736243247986,es,1.0
Eugenio Domínguez,Eugenio Domínguez,PER,-0.4442669600248337,0.9570742249488831,es,1.0
Sarah Connor,Sarah Connor,PER,0.40081265568733215,0.8774280548095703,es,1.0
Leer Eugenio Domínguez,Leer Eugenio Domínguez,PER,-0.4442669600248337,0.9570742249488831,es,1.0
