,phrase,label,sentiment,subjectivity,language,count
Elon Musk,Elon Musk,PER,0.2459932267665863,1.9552736282348633,es,1.0
El Dorado,El Dorado,PER,-0.9380110371857882,0.6750901937484741,es,1.0
Laura Lobo,Laura Lobo,PER,-0.36800599098205566,0.9376898407936096,es,1.0
Benny Safdie,Benny Safdie,PER,0.8563884384930134,0.11068791151046753,es,1.0
Marty Supreme,Marty Supreme,PER,0.8563884384930134,0.11068791151046753,es,1.0
Joshua Safdie,Joshua Safdie,PER,0.8563884384930134,0.11068791151046753,es,1.0
Josh Safdie,Josh Safdie,PER,0.8563884384930134,0.11068791151046753,es,1.0
Timothée Chalamet,Timothée Chalamet,PER,1.7127768769860268,0.22137582302093506,es,1.0
Vladímir Zelenski,Vladímir Zelenski,PER,0.12846239656209946,0.9928743839263916,es,1.0
Steve Jobs,Steve Jobs,PER,0.6179822534322739,0.5673460364341736,es,1.0
Stephen King,Stephen King,PER,1.021911084651947,2.8613680601119995,es,1.0
Iñaki Arcocha,Iñaki Arcocha,PER,-0.05889327824115753,0.9103952646255493,es,1.0
Solana de VanEck,Solana de VanEck,PER,0.1633339561522007,0.9801515936851501,es,1.0
Omaira Sánchez,Omaira Sánchez,PER,-0.863145581446588,0.0017565996386110783,es,1.0
Daniel Kahneman,Daniel Kahneman,PER,-0.8473559571430087,0.9436665773391724,es,1.0
Steve Wozniak,Steve Wozniak,PER,0.6179822534322739,0.5673460364341736,es,1.0
San José,San José,PER,-0.7784408209845424,0.6844037175178528,es,1.0
