keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Acumulación de nieve',-0.08968810322532483,0.8731618680352276,-0.34601459496849346,0.5106614670165232,2.0
'Acumulación rápida de nieve',0.36315305228998523,0.8572094757478105,0.3021415763838477,0.8062219544699585,17.0
'Alud',-0.36378991580091985,1.3530026220665547,-0.10136747666059154,0.8960770947318498,2.0
'Avalancha de nieve',-0.5486797999854528,0.3115209863540811,-0.47839526802329013,0.7135761248956839,4.0
'Avalancha de polvo',0.9789177323265802,0.5590657989169027,0.6585397878087437,0.25302179003326514,8.0
'Avalancha seca',-0.9137067288953604,1.0,-1.0836279717283337,1.0,1.0
'Cambios bruscos de temperatura',0.1838881041288932,0.6186660203352059,0.6491771750678966,0.4507581457579068,31.0
'Corredor de avalanchas',0.3293388157854341,2.032134820036404,-0.43608695164353184,2.2321676473999994,2.0
'Daños por avalancha',-0.24631028891004603,0.5832977319454805,0.09758663617034641,0.6653009285076946,9.0
'Deslizamiento de nieve',-0.25103256023001863,0.8349067179854586,0.25998972416041954,0.7614666415674632,28.0
'Desprendimiento de nieve',0.018085783412257767,0.8239416644252315,-0.07585822753560333,1.2267145409409357,6.0
'Destrucción de infraestructuras',1.3878593140133275,0.962729464543468,-0.35793220428808276,1.506192577714304,2.0
'Educación en seguridad invernal',-0.2989824216409241,1.2394796470707516,-0.5818198649427136,1.2320861005860015,13.0
'Estratificación débil de nieve',-0.09988158182212292,0.7421495380084041,0.03283595104022304,0.8188325473428723,18.0
'Gestión sostenible del riesgo',1.3624170696599578,1.0,0.7485883521222882,1.0,1.0
'Inestabilidad del manto nival',1.915980420705461,0.07542919135934746,0.32096277538161017,0.4491748380484715,2.0
'Infraestructura resistente al clima',0.010425605266849202,0.725272801841874,-0.1746722180723153,1.0754967125321229,19.0
'Interrupción de carreteras',0.05582575499705205,0.8657698623528662,0.10384500361896672,0.8933757533170945,26.0
'Lluvia sobre nieve',-0.6186902061116074,0.6700969217899734,0.010444638450935045,1.274827380602375,4.0
'Monitoreo a largo plazo',0.02107402193386393,0.21497670075313743,0.8170513280684305,0.15431423358088328,3.0
'Nieve inestable',-0.8462766871215083,1.0,0.2752715534132657,1.0,1.0
'Pala y sonda de rescate',-0.06896786320224352,1.1601736751816394,-0.5078002121076555,1.091569624302882,4.0
'Personas sepultadas',0.24575704660542233,1.0,0.46339068230846203,1.0,1.0
'Placa de nieve',0.7379467644569754,1.0627467571842948,1.0501806043249062,0.9202031712135791,2.0
'Placa de viento',0.11423657811175508,1.3978221429846882,-0.05400335877302952,1.2699849974981041,15.0
'Redes de contención de nieve',-1.3187190900708678,0.7991213194806203,-1.4355378036052393,0.03463986508863031,2.0
'Ruptura del manto nival',-0.15849114003337944,1.02148482346669,-0.2903945236451489,0.8819664966817166,5.0
'Sistemas de alerta de avalanchas',-0.31689860601593683,1.0,0.7289883266728852,1.0,1.0
'Sistemas de control de avalanchas',-1.1936601517740324,1.0,-0.4596066262841037,1.0,1.0
'Vibraciones humanas o maquinaria',0.575573330941073,1.0,0.3177025408160988,1.0,1.0
'Viento fuerte sobre nieve suelta',-0.7402448569252548,0.19066025430694575,-0.34539624451344114,0.49506940274128375,2.0
'Víctimas por avalancha',0.30047182746113965,1.2373938172774568,0.018560230739716813,0.6901743711771143,8.0
'Zona de avalanchas',-0.5625775856484001,1.0,-0.8791759877082282,1.0,1.0
'accidente mortal avalancha',-0.9065479559987829,1.0,0.590247309396724,1.0,1.0
'avalancha de placa',1.067759572914169,0.3434927758127984,0.5469079812959377,0.012810822386974414,2.0
'avalancha',-0.04257984063116882,0.8830071742818341,-0.03080881466007098,0.9263051416339682,113.0
'avalanchas muertos',-0.5168691545789694,0.47943624754775144,-0.22928611885218947,1.0549928119550889,2.0
'cambio climático de avalanchas',-0.26208306290209293,0.5805556871043994,0.9240029454231262,0.09389373758820546,2.0
'daños por avalancha',-0.38390385722038506,1.831627577481294,-0.3493442490076043,1.297487051467929,2.0
'desastre avalancha',-0.6885691862553358,1.0,0.9604941010475159,1.0,1.0
'nieve y avalanchas',-1.0188342183957408,0.46262904504865976,-1.5484376753728164,0.8819746351694372,3.0
