,phrase,label,sentiment,subjectivity,language,count
Navidad,Navidad,MISC,,,es,2.0
| 17:15,| 17:15,MISC,,,es,1.9
Avalancha,Avalancha,MISC,,,es,1.9
X,X,MISC,,,es,1.9
Google Pixel,Google Pixel,MISC,,,es,1.1
Armada de EE.UU.,Armada de EE.UU.,MISC,,,es,1.1
Copa del Mundo,Copa del Mundo,MISC,,,es,1.1
Salir,Salir,MISC,,,es,1.0
The Running Man,The Running Man,MISC,,,es,1.0
It: Bienvenidos a Derry' en,It: Bienvenidos a Derry' en,MISC,,,es,1.0
It: Bie… [+5235 chars],It: Bie… [+5235 chars],MISC,,,es,1.0
Stranger Things re… Por eso he ido,Stranger Things re… Por eso he ido,MISC,,,es,1.0
Amazon,Amazon,MISC,,,es,1.0
Sol… [+2758 chars],Sol… [+2758 chars],MISC,,,es,1.0
incluye staking d… VanEck,incluye staking d… VanEck,MISC,,,es,1.0
noviembre.,noviembre.,MISC,,,es,1.0
ASSOCIATED,ASSOCIATED,MISC,,,es,1.0
helicópter…,helicópter…,MISC,,,es,1.0
VanEck,VanEck,MISC,,,es,1.0
ASSOCIATED PRESS,ASSOCIATED PRESS,MISC,,,es,1.0
T5 de Stranger Things,T5 de Stranger Things,MISC,,,es,1.0
Kindle,Kindle,MISC,,,es,1.0
Kawasaki,Kawasaki,MISC,,,es,1.0
Austria.,Austria.,MISC,-0.1404305249452591,0.5800514817237854,es,1.0
ALERTA OSCAR,ALERTA OSCAR,MISC,,,es,1.0
Actualizado:,Actualizado:,MISC,,,es,1.0
Creado:,Creado:,MISC,,,es,1.0
Android 16 QPR2…,Android 16 QPR2…,MISC,,,es,1.0
Android 16 QPR2,Android 16 QPR2,MISC,,,es,1.0
Android,Android,MISC,,,es,1.0
Truth Social,Truth Social,MISC,,,es,1.0
'Marty Supreme': Las,'Marty Supreme': Las,MISC,,,es,1.0
Oscar,Oscar,MISC,,,es,1.0
Mundial de Chocolates 2025,Mundial de Chocolates 2025,MISC,,,es,1.0
La Fiscalía de Sevilla,La Fiscalía de Sevilla,MISC,,,es,1.0
Salud,Salud,MISC,,,es,1.0
Gobierno andaluz,Gobierno andaluz,MISC,,,es,1.0
AMAMA,AMAMA,MISC,,,es,1.0
guerras.,guerras.,MISC,,,es,1.0
"2025, p.","2025, p.",MISC,,,es,1.0
Año N… Periódico,Año N… Periódico,MISC,,,es,1.0
Premios Internacionales del Chocolate 2025,Premios Internacionales del Chocolate 2025,MISC,,,es,1.0
Si el martes el cielo,Si el martes el cielo,MISC,,,es,1.0
"registros&nbsp;McKeown, Kos","registros&nbsp;McKeown, Kos",MISC,,,es,1.0
España:…,España:…,MISC,,,es,1.0
Nueva tragedia,Nueva tragedia,MISC,,,es,1.0
lunes.,lunes.,MISC,,,es,1.0
Rescate Alpino,Rescate Alpino,MISC,,,es,1.0
Tragedia,Tragedia,MISC,,,es,1.0
Trentino-… [+1588 chars],Trentino-… [+1588 chars],MISC,,,es,1.0
Los servicios de rescate de montaña,Los servicios de rescate de montaña,MISC,,,es,1.0
avalancha.,avalancha.,MISC,,,es,1.0
The post ¡Tragedia,The post ¡Tragedia,MISC,,,es,1.0
¡Tragedia,¡Tragedia,MISC,,,es,1.0
Una impresionante avalancha,Una impresionante avalancha,MISC,,,es,1.0
Groki… [+3978 chars,Groki… [+3978 chars,MISC,,,es,1.0
Wikipedia,Wikipedia,MISC,,,es,1.0
Xbox,Xbox,MISC,,,es,1.0
Black Friday,Black Friday,MISC,,,es,1.0
Xbox Series S,Xbox Series S,MISC,,,es,1.0
"SIMBA, el sensor","SIMBA, el sensor",MISC,,,es,1.0
Lani Pallister,Lani Pallister,MISC,,,es,1.0
Violentas tormentas de nieve,Violentas tormentas de nieve,MISC,,,es,1.0
ChatGPT,ChatGPT,MISC,,,es,1.0
iPhone,iPhone,MISC,,,es,1.0
Estrenos,Estrenos,MISC,,,es,1.0
Faltan,Faltan,MISC,,,es,1.0
Trabajo,Trabajo,MISC,,,es,1.0
Pues,Pues,MISC,,,es,1.0
Apple TV,Apple TV,MISC,,,es,1.0
HBO Max,HBO Max,MISC,,,es,1.0
Prime Video,Prime Video,MISC,,,es,1.0
Netflix,Netflix,MISC,,,es,1.0
WhatsApp,WhatsApp,MISC,,,es,1.0
Siri,Siri,MISC,,,es,1.0
Avalancha de Armero,Avalancha de Armero,MISC,,,es,1.0
Black Friday.,Black Friday.,MISC,,,es,1.0
El Corte Inglés,El Corte Inglés,MISC,,,es,1.0
@bored_brit_abroad,@bored_brit_abroad,MISC,,,es,1.0
IA generativa,IA generativa,MISC,,,es,1.0
Forbes México.,Forbes México.,MISC,,,es,1.0
Vene… Un cambio político,Vene… Un cambio político,MISC,,,es,1.0
rompecabez…,rompecabez…,MISC,,,es,1.0
