,phrase,label,sentiment,subjectivity,language,count
Copa del Mundo,Copa del Mundo,MISC,,,es,1.9
Xbox Series S,Xbox Series S,MISC,,,es,1.9
Pues,Pues,MISC,,,es,1.0
@bored_brit_abroad,@bored_brit_abroad,MISC,,,es,1.0
El Corte Inglés,El Corte Inglés,MISC,,,es,1.0
Black Friday.,Black Friday.,MISC,,,es,1.0
Estrenos,Estrenos,MISC,,,es,1.0
Netflix,Netflix,MISC,,,es,1.0
Prime Video,Prime Video,MISC,,,es,1.0
HBO Max,HBO Max,MISC,,,es,1.0
Apple TV,Apple TV,MISC,,,es,1.0
Trabajo,Trabajo,MISC,,,es,1.0
Vene… Un cambio político,Vene… Un cambio político,MISC,,,es,1.0
Faltan,Faltan,MISC,,,es,1.0
España:…,España:…,MISC,,,es,1.0
Si el martes el cielo,Si el martes el cielo,MISC,,,es,1.0
Mundial de Chocolates 2025,Mundial de Chocolates 2025,MISC,,,es,1.0
Premios Internacionales del Chocolate 2025,Premios Internacionales del Chocolate 2025,MISC,,,es,1.0
VanEck,VanEck,MISC,,,es,1.0
incluye staking d… VanEck,incluye staking d… VanEck,MISC,,,es,1.0
Sol… [+2758 chars],Sol… [+2758 chars],MISC,,,es,1.0
Forbes México.,Forbes México.,MISC,,,es,1.0
Siri,Siri,MISC,,,es,1.0
"registros&nbsp;McKeown, Kos","registros&nbsp;McKeown, Kos",MISC,,,es,1.0
The post ¡Tragedia,The post ¡Tragedia,MISC,,,es,1.0
Lani Pallister,Lani Pallister,MISC,,,es,1.0
"SIMBA, el sensor","SIMBA, el sensor",MISC,,,es,1.0
Black Friday,Black Friday,MISC,,,es,1.0
Xbox,Xbox,MISC,,,es,1.0
Wikipedia,Wikipedia,MISC,,,es,1.0
Groki… [+3978 chars,Groki… [+3978 chars,MISC,,,es,1.0
Una impresionante avalancha,Una impresionante avalancha,MISC,,,es,1.0
¡Tragedia,¡Tragedia,MISC,,,es,1.0
avalancha.,avalancha.,MISC,,,es,1.0
iPhone,iPhone,MISC,,,es,1.0
Los servicios de rescate de montaña,Los servicios de rescate de montaña,MISC,,,es,1.0
Trentino-… [+1588 chars],Trentino-… [+1588 chars],MISC,,,es,1.0
Tragedia,Tragedia,MISC,,,es,1.0
Rescate Alpino,Rescate Alpino,MISC,,,es,1.0
lunes.,lunes.,MISC,,,es,1.0
Nueva tragedia,Nueva tragedia,MISC,,,es,1.0
Violentas tormentas de nieve,Violentas tormentas de nieve,MISC,,,es,1.0
ChatGPT,ChatGPT,MISC,,,es,1.0
Salir,Salir,MISC,,,es,1.0
