domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
es.gizmodo.com,0.3476829508629938,0.5630652560833517,0.8649664719899496,0.15329954820302744,6.0
www.abc.es,-0.3259016772111257,0.11310480417402136,0.4884841243426005,0.4295628970864534,3.0
www.mundodeportivo.com,-0.5409888420253992,0.389052532842522,0.3265459568550189,0.5231119972805776,3.0
www.elmundo.es,-0.48716342480232316,0.3932460484093241,0.22909272508695722,0.3475856210251224,3.0
www.huffingtonpost.es,0.07383361458778381,0.18770417193032915,0.9477901458740234,0.05288434822492344,2.0
www.meneame.net,-0.7128226198256016,0.1124726584676867,0.9266320765018463,0.09422758277526025,2.0
www.lavozdegalicia.es,-0.3825480197556317,0.4232437953204607,0.921989381313324,0.006068050367507457,2.0
www.latercera.com,0.0,1.0,0.0,1.0,1.0
www.xatakahome.com,0.0,1.0,0.0,1.0,1.0
www.xataka.com,0.0,1.0,0.0,1.0,1.0
www.sopitas.com,0.0,1.0,0.0,1.0,1.0
www.nacion.com,0.0,1.0,0.0,1.0,1.0
www.marca.com,0.0,1.0,0.0,1.0,1.0
actualidad.rt.com,0.0,1.0,0.0,1.0,1.0
www.lanacion.com.ar,0.0,1.0,0.0,1.0,1.0
es.cointelegraph.com,0.0,1.0,0.0,1.0,1.0
www.espinof.com,0.0,1.0,0.0,1.0,1.0
www.eleconomista.es,0.0,1.0,0.0,1.0,1.0
www.eldiario.es,0.0,1.0,0.0,1.0,1.0
www.elconfidencialdigital.com,0.0,1.0,0.0,1.0,1.0
peru21.pe,0.0,1.0,0.0,1.0,1.0
forbes.com.mx,0.0,1.0,0.0,1.0,1.0
www.xatakamovil.com,0.0,1.0,0.0,1.0,1.0
