domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lanacion.com.ar,-0.11995526077225804,0.5201995493457716,0.7097777363515514,0.3163062086945952,34.0
www.europapress.es,-0.08464307451827659,0.2594261627014836,0.9259588494896889,0.20044876889294672,18.0
www.abc.es,-0.25743307010270655,0.4785663378213777,0.649887093472191,0.39358105591273884,18.0
www.eldiario.es,-0.6598291495902231,0.36810633842036616,0.4489424869971117,0.39620564186963814,16.0
es.gizmodo.com,0.053085570356675556,0.5430933651650512,0.8565495354788644,0.11143504217171796,14.0
www.elmundo.es,-0.41115628260498244,0.46218700826804526,0.7141041378102576,0.3427140799029947,12.0
www.mundodeportivo.com,-0.5934698126194152,0.2899924392154743,0.449656003493477,0.4095617117768142,11.0
www.nacion.com,-0.3208757166285068,0.5886553800813612,0.44722720272839067,0.35722968700252183,10.0
www.xataka.com,-0.10198793362360448,0.5072635676651077,0.7921224040910602,0.32501459577060715,8.0
www.eleconomista.es,-0.20384482387453318,0.4685918250966337,0.8821645695716143,0.2649397943369113,8.0
www.lavozdegalicia.es,-0.08612655475735664,0.5468561171375899,0.7915006563998759,0.3426152514713187,8.0
www.huffingtonpost.es,-0.19103280521397079,0.4202053061802662,0.9444766896111625,0.05074498158468618,7.0
actualidad.rt.com,-0.37562286605437595,0.4426505035136241,0.4792791058619817,0.41758684585374445,6.0
forbes.com.mx,-0.5463471969900032,0.31618380673404,0.7489613400151333,0.3554997270579455,6.0
www.milenio.com,-0.3644170291721821,0.18961938715141297,0.5167088970541954,0.339912892897047,5.0
www.elespanol.com,-0.4447493989020586,0.6425405204106959,0.5099263563752174,0.42470274662197854,5.0
andro4all.com,-0.2677651352714747,0.8139824539556673,0.7189367339015007,0.24236961541064253,4.0
www.marca.com,-0.009875329211354256,0.6052460438977437,0.4911873717792332,0.5240692979555924,4.0
www.jornada.com.mx,-0.25917516532354057,0.5056633228411678,0.7471278328448534,0.4563582918031593,4.0
vandal.elespanol.com,-0.08674588737388451,0.7727141307795503,0.8165122866630554,0.1588909608386496,3.0
www.meneame.net,-0.43997755895058316,0.47922680557651615,0.9488963087399801,0.07698380861775365,3.0
www.elperiodico.com,-0.45109661171833676,0.2238342318069202,0.9344892501831055,0.0037129933575774793,3.0
www.hola.com,-0.4965536743402481,0.31898151925770946,0.3259535680214564,0.5500904051700217,3.0
www.nationalgeographic.com.es,-0.14131684026991329,0.8528751124526315,0.5395613871514797,0.45087580551037454,3.0
www.elconfidencialdigital.com,0.22032100117454925,0.6577883082754051,0.8141775528589884,0.2144635564694819,3.0
www.elconfidencial.com,-0.3219515470167001,0.6934288107372408,0.4180448999007543,0.4665710152342548,3.0
www.marketingdirecto.com,0.38373362940425676,0.5060268283834382,0.8234696686267853,0.28872292371085106,3.0
peru21.pe,-0.8504320031497627,0.12444416156604765,0.34144031008084613,0.4776150351018449,3.0
www.adslzone.net,-0.6142475310092171,0.44177321448435397,0.8627202312151591,0.13047225822188266,3.0
www.todocircuito.com,-0.664257800206542,0.20918906269689785,0.3488599304109812,0.4791955562771481,2.0
www.motorpasion.com,-0.72844218602404,0.24352566224662542,0.23895708203781396,0.33442672252046374,2.0
www.excelsior.com.mx,-0.12346668262034655,0.9574937969298761,0.6586060374975204,0.27512908476853704,2.0
www.xatakamovil.com,0.48759201914072037,0.04243815172273314,0.9856835603713989,0.009292199984893829,2.0
www.genbeta.com,-0.5577517207711935,0.09098134557507614,0.9007741808891296,0.036523531688873526,2.0
www.expansion.com,0.018549850210547447,0.3513126718314383,0.9582181572914124,0.029719765933759905,2.0
www.enter.co,0.8040406319778413,0.061791395490873285,0.946532815694809,0.06026683235694015,2.0
muyinteresante.okdiario.com,-0.03735769912600517,0.41349393785411076,0.9595524370670319,0.022002382943475632,2.0
www.elfinanciero.com.mx,-0.00018207170069217682,0.8721924174924862,0.8183427155017853,0.24485738478010274,2.0
