domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
es.gizmodo.com,0.2915456583723426,0.6248609875493728,0.8503504991531372,0.16691987292447735,5.0
www.mundodeportivo.com,-0.5409888420253992,0.389052532842522,0.3265459568550189,0.5231119972805776,3.0
www.elmundo.es,-0.48716342480232316,0.3932460484093241,0.22909272508695722,0.3475856210251224,3.0
www.lavozdegalicia.es,-0.3825480197556317,0.4232437953204607,0.921989381313324,0.006068050367507457,2.0
es.cointelegraph.com,0.0,1.0,0.0,1.0,1.0
www.latercera.com,0.0,1.0,0.0,1.0,1.0
www.nacion.com,0.0,1.0,0.0,1.0,1.0
www.meneame.net,0.0,1.0,0.0,1.0,1.0
www.marca.com,0.0,1.0,0.0,1.0,1.0
www.huffingtonpost.es,0.0,1.0,0.0,1.0,1.0
www.lanacion.com.ar,0.0,1.0,0.0,1.0,1.0
www.espinof.com,0.0,1.0,0.0,1.0,1.0
www.eleconomista.es,0.0,1.0,0.0,1.0,1.0
www.eldiario.es,0.0,1.0,0.0,1.0,1.0
www.elconfidencialdigital.com,0.0,1.0,0.0,1.0,1.0
forbes.com.mx,0.0,1.0,0.0,1.0,1.0
www.sopitas.com,0.0,1.0,0.0,1.0,1.0
