domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
es.gizmodo.com,0.3476829508629938,0.5630652560833517,0.8649664719899496,0.15329954820302744,6.0
www.elmundo.es,-0.5998753278981894,0.3923147487978669,0.34059209225233644,0.3609325118939369,4.0
www.abc.es,-0.3259016772111257,0.11310480417402136,0.4884841243426005,0.4295628970864534,3.0
www.mundodeportivo.com,-0.5409888420253992,0.389052532842522,0.3265459568550189,0.5231119972805776,3.0
www.meneame.net,-0.43997755895058316,0.47922680557651615,0.9488963087399801,0.07698380861775365,3.0
actualidad.rt.com,-0.3252155752852559,0.6415975407364491,0.6043389141559601,0.5494721308123459,2.0
www.xataka.com,-0.05660196393728256,0.5617807702084523,0.7808183133602142,0.24461799068056087,2.0
www.nacion.com,-0.07080026296898723,1.0007548744308632,0.5518329739570618,0.1874833435175563,2.0
www.lavozdegalicia.es,-0.3825480197556317,0.4232437953204607,0.921989381313324,0.006068050367507457,2.0
www.huffingtonpost.es,0.07383361458778381,0.18770417193032915,0.9477901458740234,0.05288434822492344,2.0
www.xatakamovil.com,0.48759201914072037,0.04243815172273314,0.9856835603713989,0.009292199984893829,2.0
www.eleconomista.es,-0.23918242007493973,0.5385822597042376,0.9809466898441315,0.003705171599441205,2.0
www.eldiario.es,-0.7884535640478134,0.07353302180943373,0.6043175905942917,0.49459640721555553,2.0
forbes.com.mx,-0.55278987204656,0.41657935255854495,0.9472966194152832,0.0051336547360209366,2.0
www.elperiodico.com,0.0,1.0,0.0,1.0,1.0
es.cointelegraph.com,0.0,1.0,0.0,1.0,1.0
www.lanacion.com.ar,0.0,1.0,0.0,1.0,1.0
www.latercera.com,0.0,1.0,0.0,1.0,1.0
www.elconfidencialdigital.com,0.0,1.0,0.0,1.0,1.0
www.marca.com,0.0,1.0,0.0,1.0,1.0
www.elcomercio.com,0.0,1.0,0.0,1.0,1.0
www.movilzona.es,0.0,1.0,0.0,1.0,1.0
www.ecartelera.com,0.0,1.0,0.0,1.0,1.0
peru21.pe,0.0,1.0,0.0,1.0,1.0
www.sopitas.com,0.0,1.0,0.0,1.0,1.0
www.xatakahome.com,0.0,1.0,0.0,1.0,1.0
www.espinof.com,0.0,1.0,0.0,1.0,1.0
